t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
3.633000000e-01,0.000000000e+00,-2.431481475e-04,0.000000000e+00,1.496705192e+00,0.000000000e+00,0.000000000e+00,9.997044095e-01,2.431241888e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.483525960e-03,-0.000000000e+00,1.120063216e-07,4.480252864e-08,0.000000000e+00,-4.961468831e-05,-4.945787946e-05,1.000000000e+00,0.000000000e+00,-4.975228189e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.975228189e-05,0.000000000e+00
3.634000000e-01,0.000000000e+00,-2.438975794e-04,0.000000000e+00,1.501021563e+00,0.000000000e+00,0.000000000e+00,9.997025846e-01,2.438733985e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.505107813e-03,-0.000000000e+00,1.126532866e-07,4.506131463e-08,0.000000000e+00,-4.961563139e-05,-4.945791679e-05,1.000000000e+00,0.000000000e+00,-4.985336668e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.985336668e-05,0.000000000e+00
3.635000000e-01,0.000000000e+00,-2.446491681e-04,0.000000000e+00,1.505332253e+00,0.000000000e+00,0.000000000e+00,9.997007489e-01,2.446247630e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.526661266e-03,-0.000000000e+00,1.133012596e-07,4.532050385e-08,0.000000000e+00,-4.961657606e-05,-4.945795429e-05,1.000000000e+00,0.000000000e+00,-4.995404211e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-4.995404211e-05,0.000000000e+00
3.636000000e-01,0.000000000e+00,-2.454029107e-04,0.000000000e+00,1.509637250e+00,0.000000000e+00,0.000000000e+00,9.996989022e-01,2.453782793e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.548186251e-03,-0.000000000e+00,1.139502314e-07,4.558009254e-08,0.000000000e+00,-4.961752231e-05,-4.945799198e-05,1.000000000e+00,0.000000000e+00,-5.005430916e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.005430916e-05,0.000000000e+00
3.637000000e-01,0.000000000e+00,-2.461588044e-04,0.000000000e+00,1.513936539e+00,0.000000000e+00,0.000000000e+00,9.996970445e-01,2.461339447e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.569682697e-03,-0.000000000e+00,1.146001923e-07,4.584007690e-08,0.000000000e+00,-4.961847013e-05,-4.945802986e-05,1.000000000e+00,0.000000000e+00,-5.015416880e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.015416880e-05,0.000000000e+00
3.638000000e-01,0.000000000e+00,-2.469168463e-04,0.000000000e+00,1.518230107e+00,0.000000000e+00,0.000000000e+00,9.996951758e-01,2.468917562e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.591150535e-03,-0.000000000e+00,1.152511329e-07,4.610045316e-08,0.000000000e+00,-4.961941950e-05,-4.945806791e-05,1.000000000e+00,0.000000000e+00,-5.025362200e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.025362200e-05,0.000000000e+00
3.639000000e-01,0.000000000e+00,-2.476770335e-04,0.000000000e+00,1.522517939e+00,0.000000000e+00,0.000000000e+00,9.996932961e-01,2.476517110e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.612589696e-03,-0.000000000e+00,1.159030438e-07,4.636121750e-08,0.000000000e+00,-4.962037041e-05,-4.945810615e-05,1.000000000e+00,0.000000000e+00,-5.035266976e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.035266976e-05,0.000000000e+00
3.640000000e-01,0.000000000e+00,-2.484393633e-04,0.000000000e+00,1.526800022e+00,0.000000000e+00,0.000000000e+00,9.996914053e-01,2.484138062e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.634000111e-03,-0.000000000e+00,1.165559154e-07,4.662236615e-08,0.000000000e+00,-4.962132286e-05,-4.945814458e-05,1.000000000e+00,0.000000000e+00,-5.045131304e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.045131304e-05,0.000000000e+00
3.641000000e-01,0.000000000e+00,-2.492038326e-04,0.000000000e+00,1.531076342e+00,0.000000000e+00,0.000000000e+00,9.996895033e-01,2.491780389e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.655381709e-03,-0.000000000e+00,1.172097382e-07,4.688389529e-08,0.000000000e+00,-4.962227682e-05,-4.945818318e-05,1.000000000e+00,0.000000000e+00,-5.054955286e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.054955286e-05,0.000000000e+00
3.642000000e-01,0.000000000e+00,-2.499704386e-04,0.000000000e+00,1.535346885e+00,0.000000000e+00,0.000000000e+00,9.996875902e-01,2.499444062e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.676734423e-03,-0.000000000e+00,1.178645028e-07,4.714580113e-08,0.000000000e+00,-4.962323228e-05,-4.945822197e-05,1.000000000e+00,0.000000000e+00,-5.064739019e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.064739019e-05,0.000000000e+00
3.643000000e-01,0.000000000e+00,-2.507391785e-04,0.000000000e+00,1.539611637e+00,0.000000000e+00,0.000000000e+00,9.996856658e-01,2.507129052e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.698058184e-03,-0.000000000e+00,1.185201996e-07,4.740807984e-08,0.000000000e+00,-4.962418922e-05,-4.945826094e-05,1.000000000e+00,0.000000000e+00,-5.074482605e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.074482605e-05,0.000000000e+00
3.644000000e-01,0.000000000e+00,-2.515100493e-04,0.000000000e+00,1.543870584e+00,0.000000000e+00,0.000000000e+00,9.996837302e-01,2.514835329e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.719352921e-03,-0.000000000e+00,1.191768190e-07,4.767072762e-08,0.000000000e+00,-4.962514765e-05,-4.945830010e-05,1.000000000e+00,0.000000000e+00,-5.084186143e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.084186143e-05,0.000000000e+00
3.645000000e-01,0.000000000e+00,-2.522830481e-04,0.000000000e+00,1.548123713e+00,0.000000000e+00,0.000000000e+00,9.996817832e-01,2.522562865e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.740618567e-03,-0.000000000e+00,1.198343516e-07,4.793374064e-08,0.000000000e+00,-4.962610753e-05,-4.945833944e-05,1.000000000e+00,0.000000000e+00,-5.093849734e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.093849734e-05,0.000000000e+00
3.646000000e-01,0.000000000e+00,-2.530581721e-04,0.000000000e+00,1.552371010e+00,0.000000000e+00,0.000000000e+00,9.996798249e-01,2.530311630e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.761855052e-03,-0.000000000e+00,1.204927877e-07,4.819711508e-08,0.000000000e+00,-4.962706886e-05,-4.945837896e-05,1.000000000e+00,0.000000000e+00,-5.103473480e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.103473480e-05,0.000000000e+00
3.647000000e-01,0.000000000e+00,-2.538354182e-04,0.000000000e+00,1.556612462e+00,0.000000000e+00,0.000000000e+00,9.996778552e-01,2.538081595e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.783062309e-03,-0.000000000e+00,1.211521178e-07,4.846084712e-08,0.000000000e+00,-4.962803163e-05,-4.945841866e-05,1.000000000e+00,0.000000000e+00,-5.113057482e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.113057482e-05,0.000000000e+00
3.648000000e-01,0.000000000e+00,-2.546147835e-04,0.000000000e+00,1.560848053e+00,0.000000000e+00,0.000000000e+00,9.996758741e-01,2.545872730e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.804240267e-03,-0.000000000e+00,1.218123323e-07,4.872493292e-08,0.000000000e+00,-4.962899581e-05,-4.945845855e-05,1.000000000e+00,0.000000000e+00,-5.122601842e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.122601842e-05,0.000000000e+00
3.649000000e-01,0.000000000e+00,-2.553962652e-04,0.000000000e+00,1.565077772e+00,0.000000000e+00,0.000000000e+00,9.996738815e-01,2.553685007e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.825388860e-03,-0.000000000e+00,1.224734216e-07,4.898936864e-08,0.000000000e+00,-4.962996141e-05,-4.945849862e-05,1.000000000e+00,0.000000000e+00,-5.132106663e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.132106663e-05,0.000000000e+00
3.650000000e-01,0.000000000e+00,-2.561798603e-04,0.000000000e+00,1.569301603e+00,0.000000000e+00,0.000000000e+00,9.996718773e-01,2.561518394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.846508017e-03,-0.000000000e+00,1.231353761e-07,4.925415045e-08,0.000000000e+00,-4.963092840e-05,-4.945853887e-05,1.000000000e+00,0.000000000e+00,-5.141572047e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.141572047e-05,0.000000000e+00
3.651000000e-01,0.000000000e+00,-2.569655659e-04,0.000000000e+00,1.573519534e+00,0.000000000e+00,0.000000000e+00,9.996698617e-01,2.569372863e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.867597672e-03,-0.000000000e+00,1.237981862e-07,4.951927450e-08,0.000000000e+00,-4.963189677e-05,-4.945857930e-05,1.000000000e+00,0.000000000e+00,-5.150998097e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.150998097e-05,0.000000000e+00
3.652000000e-01,0.000000000e+00,-2.577533789e-04,0.000000000e+00,1.577731551e+00,0.000000000e+00,0.000000000e+00,9.996678344e-01,2.577248385e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.888657755e-03,-0.000000000e+00,1.244618423e-07,4.978473694e-08,0.000000000e+00,-4.963286650e-05,-4.945861992e-05,1.000000000e+00,0.000000000e+00,-5.160384917e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.160384917e-05,0.000000000e+00
3.653000000e-01,0.000000000e+00,-2.585432964e-04,0.000000000e+00,1.581937640e+00,0.000000000e+00,0.000000000e+00,9.996657954e-01,2.585144928e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.909688198e-03,-0.000000000e+00,1.251263348e-07,5.005053391e-08,0.000000000e+00,-4.963383759e-05,-4.945866072e-05,1.000000000e+00,0.000000000e+00,-5.169732610e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.169732610e-05,0.000000000e+00
3.654000000e-01,0.000000000e+00,-2.593353155e-04,0.000000000e+00,1.586137787e+00,0.000000000e+00,0.000000000e+00,9.996637448e-01,2.593062464e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.930688934e-03,-0.000000000e+00,1.257916539e-07,5.031666157e-08,0.000000000e+00,-4.963481002e-05,-4.945870170e-05,1.000000000e+00,0.000000000e+00,-5.179041282e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.179041282e-05,0.000000000e+00
3.655000000e-01,0.000000000e+00,-2.601294332e-04,0.000000000e+00,1.590331979e+00,0.000000000e+00,0.000000000e+00,9.996616825e-01,2.601000963e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.951659894e-03,-0.000000000e+00,1.264577901e-07,5.058311605e-08,0.000000000e+00,-4.963578377e-05,-4.945874287e-05,1.000000000e+00,0.000000000e+00,-5.188311035e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.188311035e-05,0.000000000e+00
3.656000000e-01,0.000000000e+00,-2.609256465e-04,0.000000000e+00,1.594520202e+00,0.000000000e+00,0.000000000e+00,9.996596083e-01,2.608960394e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.972601010e-03,-0.000000000e+00,1.271247337e-07,5.084989349e-08,0.000000000e+00,-4.963675884e-05,-4.945878422e-05,1.000000000e+00,0.000000000e+00,-5.197541975e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.197541975e-05,0.000000000e+00
3.657000000e-01,0.000000000e+00,-2.617239524e-04,0.000000000e+00,1.598702443e+00,0.000000000e+00,0.000000000e+00,9.996575224e-01,2.616940727e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.993512214e-03,-0.000000000e+00,1.277924750e-07,5.111699001e-08,0.000000000e+00,-4.963773521e-05,-4.945882574e-05,1.000000000e+00,0.000000000e+00,-5.206734207e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.206734207e-05,0.000000000e+00
3.658000000e-01,0.000000000e+00,-2.625243480e-04,0.000000000e+00,1.602878688e+00,0.000000000e+00,0.000000000e+00,9.996554246e-01,2.624941933e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.014393439e-03,-0.000000000e+00,1.284610044e-07,5.138440176e-08,0.000000000e+00,-4.963871286e-05,-4.945886746e-05,1.000000000e+00,0.000000000e+00,-5.215887837e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.215887837e-05,0.000000000e+00
3.659000000e-01,0.000000000e+00,-2.633268301e-04,0.000000000e+00,1.607048923e+00,0.000000000e+00,0.000000000e+00,9.996533149e-01,2.632963981e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.035244617e-03,-0.000000000e+00,1.291303121e-07,5.165212485e-08,0.000000000e+00,-4.963969179e-05,-4.945890935e-05,1.000000000e+00,0.000000000e+00,-5.225002969e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.225002969e-05,0.000000000e+00
3.660000000e-01,0.000000000e+00,-2.641313959e-04,0.000000000e+00,1.611213136e+00,0.000000000e+00,0.000000000e+00,9.996511933e-01,2.641006840e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.056065680e-03,-0.000000000e+00,1.298003885e-07,5.192015540e-08,0.000000000e+00,-4.964067197e-05,-4.945895142e-05,1.000000000e+00,0.000000000e+00,-5.234079710e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.234079710e-05,0.000000000e+00
3.661000000e-01,0.000000000e+00,-2.649380422e-04,0.000000000e+00,1.615371312e+00,0.000000000e+00,0.000000000e+00,9.996490597e-01,2.649070482e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.076856561e-03,-0.000000000e+00,1.304712238e-07,5.218848953e-08,0.000000000e+00,-4.964165339e-05,-4.945899368e-05,1.000000000e+00,0.000000000e+00,-5.243118167e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.243118167e-05,0.000000000e+00
3.662000000e-01,0.000000000e+00,-2.657467662e-04,0.000000000e+00,1.619523438e+00,0.000000000e+00,0.000000000e+00,9.996469141e-01,2.657154874e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.097617192e-03,-0.000000000e+00,1.311428084e-07,5.245712335e-08,0.000000000e+00,-4.964263605e-05,-4.945903612e-05,1.000000000e+00,0.000000000e+00,-5.252118445e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.252118445e-05,0.000000000e+00
3.663000000e-01,0.000000000e+00,-2.665575647e-04,0.000000000e+00,1.623669501e+00,0.000000000e+00,0.000000000e+00,9.996447564e-01,2.665259988e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.118347506e-03,-0.000000000e+00,1.318151325e-07,5.272605298e-08,0.000000000e+00,-4.964361993e-05,-4.945907874e-05,1.000000000e+00,0.000000000e+00,-5.261080651e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.261080651e-05,0.000000000e+00
3.664000000e-01,0.000000000e+00,-2.673704347e-04,0.000000000e+00,1.627809487e+00,0.000000000e+00,0.000000000e+00,9.996425865e-01,2.673385791e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.139047436e-03,-0.000000000e+00,1.324881863e-07,5.299527453e-08,0.000000000e+00,-4.964460500e-05,-4.945912154e-05,1.000000000e+00,0.000000000e+00,-5.270004892e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.270004892e-05,0.000000000e+00
3.665000000e-01,0.000000000e+00,-2.681853731e-04,0.000000000e+00,1.631943383e+00,0.000000000e+00,0.000000000e+00,9.996404046e-01,2.681532254e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.159716913e-03,-0.000000000e+00,1.331619602e-07,5.326478409e-08,0.000000000e+00,-4.964559127e-05,-4.945916453e-05,1.000000000e+00,0.000000000e+00,-5.278891276e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.278891276e-05,0.000000000e+00
3.666000000e-01,0.000000000e+00,-2.690023770e-04,0.000000000e+00,1.636071174e+00,0.000000000e+00,0.000000000e+00,9.996382104e-01,2.689699346e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.180355872e-03,-0.000000000e+00,1.338364444e-07,5.353457776e-08,0.000000000e+00,-4.964657871e-05,-4.945920769e-05,1.000000000e+00,0.000000000e+00,-5.287739910e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.287739910e-05,0.000000000e+00
3.667000000e-01,0.000000000e+00,-2.698214433e-04,0.000000000e+00,1.640192849e+00,0.000000000e+00,0.000000000e+00,9.996360040e-01,2.697887037e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.200964246e-03,-0.000000000e+00,1.345116291e-07,5.380465165e-08,0.000000000e+00,-4.964756732e-05,-4.945925104e-05,1.000000000e+00,0.000000000e+00,-5.296550902e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.296550902e-05,0.000000000e+00
3.668000000e-01,0.000000000e+00,-2.706425689e-04,0.000000000e+00,1.644308393e+00,0.000000000e+00,0.000000000e+00,9.996337854e-01,2.706095294e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.221541966e-03,-0.000000000e+00,1.351875046e-07,5.407500184e-08,0.000000000e+00,-4.964855707e-05,-4.945929456e-05,1.000000000e+00,0.000000000e+00,-5.305324359e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.305324359e-05,0.000000000e+00
3.669000000e-01,0.000000000e+00,-2.714657507e-04,0.000000000e+00,1.648417793e+00,0.000000000e+00,0.000000000e+00,9.996315544e-01,2.714324088e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.242088967e-03,-0.000000000e+00,1.358640611e-07,5.434562443e-08,0.000000000e+00,-4.964954796e-05,-4.945933827e-05,1.000000000e+00,0.000000000e+00,-5.314060390e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.314060390e-05,0.000000000e+00
3.670000000e-01,0.000000000e+00,-2.722909856e-04,0.000000000e+00,1.652521036e+00,0.000000000e+00,0.000000000e+00,9.996293110e-01,2.722573388e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.262605182e-03,-0.000000000e+00,1.365412888e-07,5.461651551e-08,0.000000000e+00,-4.965053997e-05,-4.945938216e-05,1.000000000e+00,0.000000000e+00,-5.322759102e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.322759102e-05,0.000000000e+00
3.671000000e-01,0.000000000e+00,-2.731182707e-04,0.000000000e+00,1.656618109e+00,0.000000000e+00,0.000000000e+00,9.996270552e-01,2.730843163e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.283090543e-03,-0.000000000e+00,1.372191779e-07,5.488767116e-08,0.000000000e+00,-4.965153308e-05,-4.945942623e-05,1.000000000e+00,0.000000000e+00,-5.331420605e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.331420605e-05,0.000000000e+00
3.672000000e-01,0.000000000e+00,-2.739476027e-04,0.000000000e+00,1.660708997e+00,0.000000000e+00,0.000000000e+00,9.996247870e-01,2.739133381e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.303544985e-03,-0.000000000e+00,1.378977186e-07,5.515908746e-08,0.000000000e+00,-4.965252729e-05,-4.945947048e-05,1.000000000e+00,0.000000000e+00,-5.340045008e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.340045008e-05,0.000000000e+00
3.673000000e-01,0.000000000e+00,-2.747789786e-04,0.000000000e+00,1.664793688e+00,0.000000000e+00,0.000000000e+00,9.996225063e-01,2.747444011e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.323968441e-03,-0.000000000e+00,1.385769012e-07,5.543076048e-08,0.000000000e+00,-4.965352258e-05,-4.945951491e-05,1.000000000e+00,0.000000000e+00,-5.348632418e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.348632418e-05,0.000000000e+00
3.674000000e-01,0.000000000e+00,-2.756123954e-04,0.000000000e+00,1.668872169e+00,0.000000000e+00,0.000000000e+00,9.996202131e-01,2.755775023e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.344360844e-03,-0.000000000e+00,1.392567158e-07,5.570268631e-08,0.000000000e+00,-4.965451893e-05,-4.945955953e-05,1.000000000e+00,0.000000000e+00,-5.357182945e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.357182945e-05,0.000000000e+00
3.675000000e-01,0.000000000e+00,-2.764478498e-04,0.000000000e+00,1.672944426e+00,0.000000000e+00,0.000000000e+00,9.996179073e-01,2.764126384e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.364722128e-03,-0.000000000e+00,1.399371526e-07,5.597486102e-08,0.000000000e+00,-4.965551633e-05,-4.945960432e-05,1.000000000e+00,0.000000000e+00,-5.365696698e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.365696698e-05,0.000000000e+00
3.676000000e-01,0.000000000e+00,-2.772853387e-04,0.000000000e+00,1.677010445e+00,0.000000000e+00,0.000000000e+00,9.996155888e-01,2.772498064e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.385052227e-03,-0.000000000e+00,1.406182017e-07,5.624728068e-08,0.000000000e+00,-4.965651477e-05,-4.945964929e-05,1.000000000e+00,0.000000000e+00,-5.374173787e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.374173787e-05,0.000000000e+00
3.677000000e-01,0.000000000e+00,-2.781248592e-04,0.000000000e+00,1.681070215e+00,0.000000000e+00,0.000000000e+00,9.996132577e-01,2.780890031e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.405351074e-03,-0.000000000e+00,1.412998534e-07,5.651994134e-08,0.000000000e+00,-4.965751424e-05,-4.945969444e-05,1.000000000e+00,0.000000000e+00,-5.382614321e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.382614321e-05,0.000000000e+00
3.678000000e-01,0.000000000e+00,-2.789664079e-04,0.000000000e+00,1.685123721e+00,0.000000000e+00,0.000000000e+00,9.996109140e-01,2.789302254e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.425618604e-03,-0.000000000e+00,1.419820977e-07,5.679283909e-08,0.000000000e+00,-4.965851471e-05,-4.945973978e-05,1.000000000e+00,0.000000000e+00,-5.391018410e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.391018410e-05,0.000000000e+00
3.679000000e-01,0.000000000e+00,-2.798099818e-04,0.000000000e+00,1.689170950e+00,0.000000000e+00,0.000000000e+00,9.996085574e-01,2.797734701e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.445854751e-03,-0.000000000e+00,1.426649249e-07,5.706596998e-08,0.000000000e+00,-4.965951618e-05,-4.945978529e-05,1.000000000e+00,0.000000000e+00,-5.399386163e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.399386163e-05,0.000000000e+00
3.680000000e-01,0.000000000e+00,-2.806555778e-04,0.000000000e+00,1.693211890e+00,0.000000000e+00,0.000000000e+00,9.996061881e-01,2.806187341e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.466059448e-03,-0.000000000e+00,1.433483252e-07,5.733933006e-08,0.000000000e+00,-4.966051864e-05,-4.945983098e-05,1.000000000e+00,0.000000000e+00,-5.407717690e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.407717690e-05,0.000000000e+00
3.681000000e-01,0.000000000e+00,-2.815031927e-04,0.000000000e+00,1.697246526e+00,0.000000000e+00,0.000000000e+00,9.996038059e-01,2.814660142e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.486232630e-03,-0.000000000e+00,1.440322885e-07,5.761291540e-08,0.000000000e+00,-4.966152206e-05,-4.945987685e-05,1.000000000e+00,0.000000000e+00,-5.416013102e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.416013102e-05,0.000000000e+00
3.682000000e-01,0.000000000e+00,-2.823528233e-04,0.000000000e+00,1.701274846e+00,0.000000000e+00,0.000000000e+00,9.996014109e-01,2.823153071e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.506374231e-03,-0.000000000e+00,1.447168051e-07,5.788672205e-08,0.000000000e+00,-4.966252643e-05,-4.945992291e-05,1.000000000e+00,0.000000000e+00,-5.424272509e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.424272509e-05,0.000000000e+00
3.683000000e-01,0.000000000e+00,-2.832044665e-04,0.000000000e+00,1.705296837e+00,0.000000000e+00,0.000000000e+00,9.995990030e-01,2.831666098e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-8.526484186e-03,-0.000000000e+00,1.454018651e-07,5.816074606e-08,0.000000000e+00,-4.966353175e-05,-4.945996914e-05,1.000000000e+00,0.000000000e+00,-5.432496021e-05,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-5.432496021e-05,0.000000000e+00
