t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
2.081000000e-01,0.000000000e+00,-7.890030751e-04,0.000000000e+00,2.560445946e-01,0.000000000e+00,0.000000000e+00,9.968889852e-01,7.881847025e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.280222973e-03,-0.000000000e+00,3.277941720e-09,1.311176688e-09,0.000000000e+00,-5.000525821e-05,-5.000066909e-05,1.000000000e+00,0.000000000e+00,-2.711814901e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.711814901e-04,0.000000000e+00
2.082000000e-01,0.000000000e+00,-7.891310076e-04,0.000000000e+00,2.556851967e-01,0.000000000e+00,0.000000000e+00,9.968879767e-01,7.883122369e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.278425983e-03,-0.000000000e+00,3.268745991e-09,1.307498396e-09,0.000000000e+00,-5.000528000e-05,-5.000070376e-05,1.000000000e+00,0.000000000e+00,-2.708008453e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.708008453e-04,0.000000000e+00
2.083000000e-01,0.000000000e+00,-7.892587604e-04,0.000000000e+00,2.553262442e-01,0.000000000e+00,0.000000000e+00,9.968869696e-01,7.884395921e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.276631221e-03,-0.000000000e+00,3.259574548e-09,1.303829819e-09,0.000000000e+00,-5.000530174e-05,-5.000073833e-05,1.000000000e+00,0.000000000e+00,-2.704206721e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.704206721e-04,0.000000000e+00
2.084000000e-01,0.000000000e+00,-7.893863339e-04,0.000000000e+00,2.549677366e-01,0.000000000e+00,0.000000000e+00,9.968859636e-01,7.885667683e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.274838683e-03,-0.000000000e+00,3.250427335e-09,1.300170934e-09,0.000000000e+00,-5.000532340e-05,-5.000077281e-05,1.000000000e+00,0.000000000e+00,-2.700409702e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.700409702e-04,0.000000000e+00
2.085000000e-01,0.000000000e+00,-7.895137282e-04,0.000000000e+00,2.546096736e-01,0.000000000e+00,0.000000000e+00,9.968849590e-01,7.886937659e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.273048368e-03,-0.000000000e+00,3.241304293e-09,1.296521717e-09,0.000000000e+00,-5.000534501e-05,-5.000080718e-05,1.000000000e+00,0.000000000e+00,-2.696617391e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.696617391e-04,0.000000000e+00
2.086000000e-01,0.000000000e+00,-7.896409436e-04,0.000000000e+00,2.542520547e-01,0.000000000e+00,0.000000000e+00,9.968839556e-01,7.888205850e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.271260273e-03,-0.000000000e+00,3.232205365e-09,1.292882146e-09,0.000000000e+00,-5.000536655e-05,-5.000084146e-05,1.000000000e+00,0.000000000e+00,-2.692829785e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.692829785e-04,0.000000000e+00
2.087000000e-01,0.000000000e+00,-7.897679803e-04,0.000000000e+00,2.538948795e-01,0.000000000e+00,0.000000000e+00,9.968829534e-01,7.889472258e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.269474397e-03,-0.000000000e+00,3.223130492e-09,1.289252197e-09,0.000000000e+00,-5.000538803e-05,-5.000087565e-05,1.000000000e+00,0.000000000e+00,-2.689046877e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.689046877e-04,0.000000000e+00
2.088000000e-01,0.000000000e+00,-7.898948386e-04,0.000000000e+00,2.535381477e-01,0.000000000e+00,0.000000000e+00,9.968819525e-01,7.890736885e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.267690738e-03,-0.000000000e+00,3.214079616e-09,1.285631846e-09,0.000000000e+00,-5.000540945e-05,-5.000090974e-05,1.000000000e+00,0.000000000e+00,-2.685268666e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.685268666e-04,0.000000000e+00
2.089000000e-01,0.000000000e+00,-7.900215186e-04,0.000000000e+00,2.531818588e-01,0.000000000e+00,0.000000000e+00,9.968809528e-01,7.891999734e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.265909294e-03,-0.000000000e+00,3.205052680e-09,1.282021072e-09,0.000000000e+00,-5.000543080e-05,-5.000094373e-05,1.000000000e+00,0.000000000e+00,-2.681495145e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.681495145e-04,0.000000000e+00
2.090000000e-01,0.000000000e+00,-7.901480205e-04,0.000000000e+00,2.528260124e-01,0.000000000e+00,0.000000000e+00,9.968799543e-01,7.893260808e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.264130062e-03,-0.000000000e+00,3.196049627e-09,1.278419851e-09,0.000000000e+00,-5.000545210e-05,-5.000097763e-05,1.000000000e+00,0.000000000e+00,-2.677726311e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.677726311e-04,0.000000000e+00
2.091000000e-01,0.000000000e+00,-7.902743447e-04,0.000000000e+00,2.524706082e-01,0.000000000e+00,0.000000000e+00,9.968789572e-01,7.894520107e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.262353041e-03,-0.000000000e+00,3.187070399e-09,1.274828160e-09,0.000000000e+00,-5.000547333e-05,-5.000101143e-05,1.000000000e+00,0.000000000e+00,-2.673962160e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.673962160e-04,0.000000000e+00
2.092000000e-01,0.000000000e+00,-7.904004912e-04,0.000000000e+00,2.521156456e-01,0.000000000e+00,0.000000000e+00,9.968779612e-01,7.895777635e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.260578228e-03,-0.000000000e+00,3.178114939e-09,1.271245976e-09,0.000000000e+00,-5.000549450e-05,-5.000104514e-05,1.000000000e+00,0.000000000e+00,-2.670202688e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.670202688e-04,0.000000000e+00
2.093000000e-01,0.000000000e+00,-7.905264604e-04,0.000000000e+00,2.517611244e-01,0.000000000e+00,0.000000000e+00,9.968769665e-01,7.897033393e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.258805622e-03,-0.000000000e+00,3.169183189e-09,1.267673276e-09,0.000000000e+00,-5.000551561e-05,-5.000107875e-05,1.000000000e+00,0.000000000e+00,-2.666447889e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.666447889e-04,0.000000000e+00
2.094000000e-01,0.000000000e+00,-7.906522524e-04,0.000000000e+00,2.514070442e-01,0.000000000e+00,0.000000000e+00,9.968759730e-01,7.898287384e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.257035221e-03,-0.000000000e+00,3.160275093e-09,1.264110037e-09,0.000000000e+00,-5.000553665e-05,-5.000111227e-05,1.000000000e+00,0.000000000e+00,-2.662697761e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.662697761e-04,0.000000000e+00
2.095000000e-01,0.000000000e+00,-7.907778675e-04,0.000000000e+00,2.510534044e-01,0.000000000e+00,0.000000000e+00,9.968749808e-01,7.899539610e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.255267022e-03,-0.000000000e+00,3.151390593e-09,1.260556237e-09,0.000000000e+00,-5.000555764e-05,-5.000114569e-05,1.000000000e+00,0.000000000e+00,-2.658952298e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.658952298e-04,0.000000000e+00
2.096000000e-01,0.000000000e+00,-7.909033059e-04,0.000000000e+00,2.507002048e-01,0.000000000e+00,0.000000000e+00,9.968739898e-01,7.900790073e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.253501024e-03,-0.000000000e+00,3.142529633e-09,1.257011853e-09,0.000000000e+00,-5.000557856e-05,-5.000117902e-05,1.000000000e+00,0.000000000e+00,-2.655211496e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.655211496e-04,0.000000000e+00
2.097000000e-01,0.000000000e+00,-7.910285678e-04,0.000000000e+00,2.503474448e-01,0.000000000e+00,0.000000000e+00,9.968730001e-01,7.902038776e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.251737224e-03,-0.000000000e+00,3.133692157e-09,1.253476863e-09,0.000000000e+00,-5.000559943e-05,-5.000121226e-05,1.000000000e+00,0.000000000e+00,-2.651475351e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.651475351e-04,0.000000000e+00
2.098000000e-01,0.000000000e+00,-7.911536534e-04,0.000000000e+00,2.499951242e-01,0.000000000e+00,0.000000000e+00,9.968720116e-01,7.903285720e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.249975621e-03,-0.000000000e+00,3.124878106e-09,1.249951243e-09,0.000000000e+00,-5.000562023e-05,-5.000124540e-05,1.000000000e+00,0.000000000e+00,-2.647743859e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.647743859e-04,0.000000000e+00
2.099000000e-01,0.000000000e+00,-7.912785630e-04,0.000000000e+00,2.496432425e-01,0.000000000e+00,0.000000000e+00,9.968710243e-01,7.904530908e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.248216212e-03,-0.000000000e+00,3.116087426e-09,1.246434970e-09,0.000000000e+00,-5.000564097e-05,-5.000127845e-05,1.000000000e+00,0.000000000e+00,-2.644017016e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.644017016e-04,0.000000000e+00
2.100000000e-01,0.000000000e+00,-7.914032967e-04,0.000000000e+00,2.492917993e-01,0.000000000e+00,0.000000000e+00,9.968700383e-01,7.905774342e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.246458996e-03,-0.000000000e+00,3.107320059e-09,1.242928024e-09,0.000000000e+00,-5.000566166e-05,-5.000131141e-05,1.000000000e+00,0.000000000e+00,-2.640294817e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.640294817e-04,0.000000000e+00
2.101000000e-01,0.000000000e+00,-7.915278548e-04,0.000000000e+00,2.489407941e-01,0.000000000e+00,0.000000000e+00,9.968690535e-01,7.907016024e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.244703971e-03,-0.000000000e+00,3.098575950e-09,1.239430380e-09,0.000000000e+00,-5.000568228e-05,-5.000134427e-05,1.000000000e+00,0.000000000e+00,-2.636577258e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.636577258e-04,0.000000000e+00
2.102000000e-01,0.000000000e+00,-7.916522376e-04,0.000000000e+00,2.485902267e-01,0.000000000e+00,0.000000000e+00,9.968680699e-01,7.908255957e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.242951134e-03,-0.000000000e+00,3.089855041e-09,1.235942016e-09,0.000000000e+00,-5.000570284e-05,-5.000137704e-05,1.000000000e+00,0.000000000e+00,-2.632864335e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.632864335e-04,0.000000000e+00
2.103000000e-01,0.000000000e+00,-7.917764451e-04,0.000000000e+00,2.482400966e-01,0.000000000e+00,0.000000000e+00,9.968670876e-01,7.909494142e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.241200483e-03,-0.000000000e+00,3.081157278e-09,1.232462911e-09,0.000000000e+00,-5.000572334e-05,-5.000140972e-05,1.000000000e+00,0.000000000e+00,-2.629156043e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.629156043e-04,0.000000000e+00
2.104000000e-01,0.000000000e+00,-7.919004777e-04,0.000000000e+00,2.478904034e-01,0.000000000e+00,0.000000000e+00,9.968661064e-01,7.910730581e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.239452017e-03,-0.000000000e+00,3.072482604e-09,1.228993042e-09,0.000000000e+00,-5.000574379e-05,-5.000144231e-05,1.000000000e+00,0.000000000e+00,-2.625452378e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.625452378e-04,0.000000000e+00
2.105000000e-01,0.000000000e+00,-7.920243356e-04,0.000000000e+00,2.475411466e-01,0.000000000e+00,0.000000000e+00,9.968651266e-01,7.911965278e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.237705733e-03,-0.000000000e+00,3.063830963e-09,1.225532385e-09,0.000000000e+00,-5.000576417e-05,-5.000147480e-05,1.000000000e+00,0.000000000e+00,-2.621753336e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.621753336e-04,0.000000000e+00
2.106000000e-01,0.000000000e+00,-7.921480190e-04,0.000000000e+00,2.471923259e-01,0.000000000e+00,0.000000000e+00,9.968641479e-01,7.913198233e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.235961630e-03,-0.000000000e+00,3.055202300e-09,1.222080920e-09,0.000000000e+00,-5.000578449e-05,-5.000150721e-05,1.000000000e+00,0.000000000e+00,-2.618058913e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.618058913e-04,0.000000000e+00
2.107000000e-01,0.000000000e+00,-7.922715280e-04,0.000000000e+00,2.468439409e-01,0.000000000e+00,0.000000000e+00,9.968631705e-01,7.914429450e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.234219705e-03,-0.000000000e+00,3.046596559e-09,1.218638624e-09,0.000000000e+00,-5.000580476e-05,-5.000153952e-05,1.000000000e+00,0.000000000e+00,-2.614369104e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.614369104e-04,0.000000000e+00
2.108000000e-01,0.000000000e+00,-7.923948630e-04,0.000000000e+00,2.464959912e-01,0.000000000e+00,0.000000000e+00,9.968621943e-01,7.915658930e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.232479956e-03,-0.000000000e+00,3.038013685e-09,1.215205474e-09,0.000000000e+00,-5.000582496e-05,-5.000157174e-05,1.000000000e+00,0.000000000e+00,-2.610683905e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.610683905e-04,0.000000000e+00
2.109000000e-01,0.000000000e+00,-7.925180241e-04,0.000000000e+00,2.461484764e-01,0.000000000e+00,0.000000000e+00,9.968612193e-01,7.916886676e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.230742382e-03,-0.000000000e+00,3.029453622e-09,1.211781449e-09,0.000000000e+00,-5.000584511e-05,-5.000160387e-05,1.000000000e+00,0.000000000e+00,-2.607003312e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.607003312e-04,0.000000000e+00
2.110000000e-01,0.000000000e+00,-7.926410115e-04,0.000000000e+00,2.458013960e-01,0.000000000e+00,0.000000000e+00,9.968602455e-01,7.918112690e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.229006980e-03,-0.000000000e+00,3.020916315e-09,1.208366526e-09,0.000000000e+00,-5.000586520e-05,-5.000163591e-05,1.000000000e+00,0.000000000e+00,-2.603327321e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.603327321e-04,0.000000000e+00
2.111000000e-01,0.000000000e+00,-7.927638255e-04,0.000000000e+00,2.454547497e-01,0.000000000e+00,0.000000000e+00,9.968592730e-01,7.919336973e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.227273749e-03,-0.000000000e+00,3.012401708e-09,1.204960683e-09,0.000000000e+00,-5.000588523e-05,-5.000166786e-05,1.000000000e+00,0.000000000e+00,-2.599655927e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.599655927e-04,0.000000000e+00
2.112000000e-01,0.000000000e+00,-7.928864663e-04,0.000000000e+00,2.451085371e-01,0.000000000e+00,0.000000000e+00,9.968583017e-01,7.920559529e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.225542686e-03,-0.000000000e+00,3.003909748e-09,1.201563899e-09,0.000000000e+00,-5.000590520e-05,-5.000169972e-05,1.000000000e+00,0.000000000e+00,-2.595989126e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.595989126e-04,0.000000000e+00
2.113000000e-01,0.000000000e+00,-7.930089342e-04,0.000000000e+00,2.447627577e-01,0.000000000e+00,0.000000000e+00,9.968573316e-01,7.921780359e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.223813789e-03,-0.000000000e+00,2.995440379e-09,1.198176151e-09,0.000000000e+00,-5.000592511e-05,-5.000173149e-05,1.000000000e+00,0.000000000e+00,-2.592326914e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.592326914e-04,0.000000000e+00
2.114000000e-01,0.000000000e+00,-7.931312292e-04,0.000000000e+00,2.444174112e-01,0.000000000e+00,0.000000000e+00,9.968563627e-01,7.922999465e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.222087056e-03,-0.000000000e+00,2.986993545e-09,1.194797418e-09,0.000000000e+00,-5.000594497e-05,-5.000176317e-05,1.000000000e+00,0.000000000e+00,-2.588669286e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.588669286e-04,0.000000000e+00
2.115000000e-01,0.000000000e+00,-7.932533516e-04,0.000000000e+00,2.440724972e-01,0.000000000e+00,0.000000000e+00,9.968553951e-01,7.924216850e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.220362486e-03,-0.000000000e+00,2.978569194e-09,1.191427677e-09,0.000000000e+00,-5.000596476e-05,-5.000179477e-05,1.000000000e+00,0.000000000e+00,-2.585016239e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.585016239e-04,0.000000000e+00
2.116000000e-01,0.000000000e+00,-7.933753017e-04,0.000000000e+00,2.437280152e-01,0.000000000e+00,0.000000000e+00,9.968544287e-01,7.925432516e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.218640076e-03,-0.000000000e+00,2.970167269e-09,1.188066907e-09,0.000000000e+00,-5.000598450e-05,-5.000182627e-05,1.000000000e+00,0.000000000e+00,-2.581367767e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.581367767e-04,0.000000000e+00
2.117000000e-01,0.000000000e+00,-7.934970797e-04,0.000000000e+00,2.433839648e-01,0.000000000e+00,0.000000000e+00,9.968534634e-01,7.926646464e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.216919824e-03,-0.000000000e+00,2.961787716e-09,1.184715086e-09,0.000000000e+00,-5.000600418e-05,-5.000185768e-05,1.000000000e+00,0.000000000e+00,-2.577723867e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.577723867e-04,0.000000000e+00
2.118000000e-01,0.000000000e+00,-7.936186858e-04,0.000000000e+00,2.430403457e-01,0.000000000e+00,0.000000000e+00,9.968524994e-01,7.927858698e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.215201728e-03,-0.000000000e+00,2.953430481e-09,1.181372193e-09,0.000000000e+00,-5.000602381e-05,-5.000188901e-05,1.000000000e+00,0.000000000e+00,-2.574084534e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.574084534e-04,0.000000000e+00
2.119000000e-01,0.000000000e+00,-7.937401201e-04,0.000000000e+00,2.426971574e-01,0.000000000e+00,0.000000000e+00,9.968515367e-01,7.929069219e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.213485787e-03,-0.000000000e+00,2.945095510e-09,1.178038204e-09,0.000000000e+00,-5.000604338e-05,-5.000192024e-05,1.000000000e+00,0.000000000e+00,-2.570449765e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.570449765e-04,0.000000000e+00
2.120000000e-01,0.000000000e+00,-7.938613830e-04,0.000000000e+00,2.423543996e-01,0.000000000e+00,0.000000000e+00,9.968505751e-01,7.930278029e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.211771998e-03,-0.000000000e+00,2.936782749e-09,1.174713100e-09,0.000000000e+00,-5.000606289e-05,-5.000195139e-05,1.000000000e+00,0.000000000e+00,-2.566819554e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.566819554e-04,0.000000000e+00
2.121000000e-01,0.000000000e+00,-7.939824746e-04,0.000000000e+00,2.420120718e-01,0.000000000e+00,0.000000000e+00,9.968496147e-01,7.931485131e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.210060359e-03,-0.000000000e+00,2.928492144e-09,1.171396858e-09,0.000000000e+00,-5.000608234e-05,-5.000198245e-05,1.000000000e+00,0.000000000e+00,-2.563193898e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.563193898e-04,0.000000000e+00
2.122000000e-01,0.000000000e+00,-7.941033952e-04,0.000000000e+00,2.416701736e-01,0.000000000e+00,0.000000000e+00,9.968486556e-01,7.932690526e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.208350868e-03,-0.000000000e+00,2.920223640e-09,1.168089456e-09,0.000000000e+00,-5.000610174e-05,-5.000201342e-05,1.000000000e+00,0.000000000e+00,-2.559572792e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.559572792e-04,0.000000000e+00
2.123000000e-01,0.000000000e+00,-7.942241449e-04,0.000000000e+00,2.413287046e-01,0.000000000e+00,0.000000000e+00,9.968476976e-01,7.933894217e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.206643523e-03,-0.000000000e+00,2.911977184e-09,1.164790874e-09,0.000000000e+00,-5.000612108e-05,-5.000204431e-05,1.000000000e+00,0.000000000e+00,-2.555956232e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.555956232e-04,0.000000000e+00
2.124000000e-01,0.000000000e+00,-7.943447239e-04,0.000000000e+00,2.409876645e-01,0.000000000e+00,0.000000000e+00,9.968467409e-01,7.935096206e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.204938323e-03,-0.000000000e+00,2.903752722e-09,1.161501089e-09,0.000000000e+00,-5.000614036e-05,-5.000207510e-05,1.000000000e+00,0.000000000e+00,-2.552344214e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.552344214e-04,0.000000000e+00
2.125000000e-01,0.000000000e+00,-7.944651326e-04,0.000000000e+00,2.406470528e-01,0.000000000e+00,0.000000000e+00,9.968457854e-01,7.936296496e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.203235264e-03,-0.000000000e+00,2.895550201e-09,1.158220080e-09,0.000000000e+00,-5.000615959e-05,-5.000210582e-05,1.000000000e+00,0.000000000e+00,-2.548736734e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.548736734e-04,0.000000000e+00
2.126000000e-01,0.000000000e+00,-7.945853711e-04,0.000000000e+00,2.403068691e-01,0.000000000e+00,0.000000000e+00,9.968448310e-01,7.937495087e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.201534346e-03,-0.000000000e+00,2.887369567e-09,1.154947827e-09,0.000000000e+00,-5.000617876e-05,-5.000213644e-05,1.000000000e+00,0.000000000e+00,-2.545133787e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.545133787e-04,0.000000000e+00
2.127000000e-01,0.000000000e+00,-7.947054395e-04,0.000000000e+00,2.399671130e-01,0.000000000e+00,0.000000000e+00,9.968438779e-01,7.938691983e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.199835565e-03,-0.000000000e+00,2.879210767e-09,1.151684307e-09,0.000000000e+00,-5.000619787e-05,-5.000216698e-05,1.000000000e+00,0.000000000e+00,-2.541535368e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.541535368e-04,0.000000000e+00
2.128000000e-01,0.000000000e+00,-7.948253382e-04,0.000000000e+00,2.396277842e-01,0.000000000e+00,0.000000000e+00,9.968429260e-01,7.939887185e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.198138921e-03,-0.000000000e+00,2.871073748e-09,1.148429499e-09,0.000000000e+00,-5.000621693e-05,-5.000219743e-05,1.000000000e+00,0.000000000e+00,-2.537941474e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.537941474e-04,0.000000000e+00
2.129000000e-01,0.000000000e+00,-7.949450674e-04,0.000000000e+00,2.392888821e-01,0.000000000e+00,0.000000000e+00,9.968419753e-01,7.941080696e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.196444411e-03,-0.000000000e+00,2.862958455e-09,1.145183382e-09,0.000000000e+00,-5.000623593e-05,-5.000222779e-05,1.000000000e+00,0.000000000e+00,-2.534352101e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.534352101e-04,0.000000000e+00
2.130000000e-01,0.000000000e+00,-7.950646272e-04,0.000000000e+00,2.389504065e-01,0.000000000e+00,0.000000000e+00,9.968410258e-01,7.942272518e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.194752032e-03,-0.000000000e+00,2.854864837e-09,1.141945935e-09,0.000000000e+00,-5.000625488e-05,-5.000225807e-05,1.000000000e+00,0.000000000e+00,-2.530767244e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.530767244e-04,0.000000000e+00
2.131000000e-01,0.000000000e+00,-7.951840179e-04,0.000000000e+00,2.386123568e-01,0.000000000e+00,0.000000000e+00,9.968400775e-01,7.943462653e-02,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.193061784e-03,-0.000000000e+00,2.846792841e-09,1.138717136e-09,0.000000000e+00,-5.000627378e-05,-5.000228827e-05,1.000000000e+00,0.000000000e+00,-2.527186898e-04,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-2.527186898e-04,0.000000000e+00
