t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm,Frx, Fry, Frz, Fdx, Fdy, Fdz, Fextx, Fexty, Fextz
8.630000000e-02,0.000000000e+00,-6.626865225e-05,0.000000000e+00,1.523235900e-01,0.000000000e+00,0.000000000e+00,9.999780424e-01,6.626816462e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.616179501e-04,-0.000000000e+00,1.160123804e-09,4.640495215e-10,0.000000000e+00,-4.936097848e-05,-4.935935430e-05,1.000000000e+00,0.000000000e+00,-1.613286865e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.613286865e-03,0.000000000e+00
8.640000000e-02,0.000000000e+00,-6.634481049e-05,0.000000000e+00,1.523093581e-01,0.000000000e+00,0.000000000e+00,9.999779919e-01,6.634432119e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.615467907e-04,-0.000000000e+00,1.159907029e-09,4.639628116e-10,0.000000000e+00,-4.936110103e-05,-4.935947716e-05,1.000000000e+00,0.000000000e+00,-1.613136132e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.613136132e-03,0.000000000e+00
8.650000000e-02,0.000000000e+00,-6.642096161e-05,0.000000000e+00,1.522951276e-01,0.000000000e+00,0.000000000e+00,9.999779414e-01,6.642047063e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.614756378e-04,-0.000000000e+00,1.159690294e-09,4.638761176e-10,0.000000000e+00,-4.936122357e-05,-4.935960000e-05,1.000000000e+00,0.000000000e+00,-1.612985414e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612985414e-03,0.000000000e+00
8.660000000e-02,0.000000000e+00,-6.649710562e-05,0.000000000e+00,1.522808983e-01,0.000000000e+00,0.000000000e+00,9.999778908e-01,6.649661295e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.614044914e-04,-0.000000000e+00,1.159473599e-09,4.637894396e-10,0.000000000e+00,-4.936134608e-05,-4.935972281e-05,1.000000000e+00,0.000000000e+00,-1.612834709e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612834709e-03,0.000000000e+00
8.670000000e-02,0.000000000e+00,-6.657324251e-05,0.000000000e+00,1.522666703e-01,0.000000000e+00,0.000000000e+00,9.999778401e-01,6.657274816e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.613333514e-04,-0.000000000e+00,1.159256944e-09,4.637027776e-10,0.000000000e+00,-4.936146856e-05,-4.935984560e-05,1.000000000e+00,0.000000000e+00,-1.612684018e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612684018e-03,0.000000000e+00
8.680000000e-02,0.000000000e+00,-6.664937229e-05,0.000000000e+00,1.522524436e-01,0.000000000e+00,0.000000000e+00,9.999777894e-01,6.664887625e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.612622180e-04,-0.000000000e+00,1.159040329e-09,4.636161316e-10,0.000000000e+00,-4.936159103e-05,-4.935996837e-05,1.000000000e+00,0.000000000e+00,-1.612533340e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612533340e-03,0.000000000e+00
8.690000000e-02,0.000000000e+00,-6.672549495e-05,0.000000000e+00,1.522382182e-01,0.000000000e+00,0.000000000e+00,9.999777386e-01,6.672499722e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.611910909e-04,-0.000000000e+00,1.158823754e-09,4.635295015e-10,0.000000000e+00,-4.936171347e-05,-4.936009112e-05,1.000000000e+00,0.000000000e+00,-1.612382676e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612382676e-03,0.000000000e+00
8.700000000e-02,0.000000000e+00,-6.680161051e-05,0.000000000e+00,1.522239941e-01,0.000000000e+00,0.000000000e+00,9.999776878e-01,6.680111108e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.611199704e-04,-0.000000000e+00,1.158607219e-09,4.634428875e-10,0.000000000e+00,-4.936183589e-05,-4.936021384e-05,1.000000000e+00,0.000000000e+00,-1.612232026e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612232026e-03,0.000000000e+00
8.710000000e-02,0.000000000e+00,-6.687771895e-05,0.000000000e+00,1.522097713e-01,0.000000000e+00,0.000000000e+00,9.999776369e-01,6.687721782e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.610488563e-04,-0.000000000e+00,1.158390723e-09,4.633562893e-10,0.000000000e+00,-4.936195828e-05,-4.936033654e-05,1.000000000e+00,0.000000000e+00,-1.612081390e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.612081390e-03,0.000000000e+00
8.720000000e-02,0.000000000e+00,-6.695382028e-05,0.000000000e+00,1.521955497e-01,0.000000000e+00,0.000000000e+00,9.999775860e-01,6.695331745e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.609777487e-04,-0.000000000e+00,1.158174268e-09,4.632697072e-10,0.000000000e+00,-4.936208066e-05,-4.936045921e-05,1.000000000e+00,0.000000000e+00,-1.611930767e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611930767e-03,0.000000000e+00
8.730000000e-02,0.000000000e+00,-6.702991450e-05,0.000000000e+00,1.521813295e-01,0.000000000e+00,0.000000000e+00,9.999775350e-01,6.702940996e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.609066475e-04,-0.000000000e+00,1.157957853e-09,4.631831410e-10,0.000000000e+00,-4.936220301e-05,-4.936058186e-05,1.000000000e+00,0.000000000e+00,-1.611780158e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611780158e-03,0.000000000e+00
8.740000000e-02,0.000000000e+00,-6.710600161e-05,0.000000000e+00,1.521671106e-01,0.000000000e+00,0.000000000e+00,9.999774840e-01,6.710549536e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.608355529e-04,-0.000000000e+00,1.157741477e-09,4.630965908e-10,0.000000000e+00,-4.936232533e-05,-4.936070449e-05,1.000000000e+00,0.000000000e+00,-1.611629562e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611629562e-03,0.000000000e+00
8.750000000e-02,0.000000000e+00,-6.718208161e-05,0.000000000e+00,1.521528929e-01,0.000000000e+00,0.000000000e+00,9.999774329e-01,6.718157364e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.607644646e-04,-0.000000000e+00,1.157525141e-09,4.630100565e-10,0.000000000e+00,-4.936244764e-05,-4.936082710e-05,1.000000000e+00,0.000000000e+00,-1.611478981e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611478981e-03,0.000000000e+00
8.760000000e-02,0.000000000e+00,-6.725815450e-05,0.000000000e+00,1.521386766e-01,0.000000000e+00,0.000000000e+00,9.999773818e-01,6.725764482e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.606933829e-04,-0.000000000e+00,1.157308846e-09,4.629235382e-10,0.000000000e+00,-4.936256992e-05,-4.936094969e-05,1.000000000e+00,0.000000000e+00,-1.611328413e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611328413e-03,0.000000000e+00
8.770000000e-02,0.000000000e+00,-6.733422029e-05,0.000000000e+00,1.521244615e-01,0.000000000e+00,0.000000000e+00,9.999773306e-01,6.733370888e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.606223076e-04,-0.000000000e+00,1.157092590e-09,4.628370358e-10,0.000000000e+00,-4.936269218e-05,-4.936107225e-05,1.000000000e+00,0.000000000e+00,-1.611177859e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611177859e-03,0.000000000e+00
8.780000000e-02,0.000000000e+00,-6.741027896e-05,0.000000000e+00,1.521102478e-01,0.000000000e+00,0.000000000e+00,9.999772794e-01,6.740976583e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.605512388e-04,-0.000000000e+00,1.156876374e-09,4.627505494e-10,0.000000000e+00,-4.936281441e-05,-4.936119479e-05,1.000000000e+00,0.000000000e+00,-1.611027318e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.611027318e-03,0.000000000e+00
8.790000000e-02,0.000000000e+00,-6.748633053e-05,0.000000000e+00,1.520960353e-01,0.000000000e+00,0.000000000e+00,9.999772281e-01,6.748581567e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.604801764e-04,-0.000000000e+00,1.156660197e-09,4.626640790e-10,0.000000000e+00,-4.936293662e-05,-4.936131730e-05,1.000000000e+00,0.000000000e+00,-1.610876791e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610876791e-03,0.000000000e+00
8.800000000e-02,0.000000000e+00,-6.756237500e-05,0.000000000e+00,1.520818241e-01,0.000000000e+00,0.000000000e+00,9.999771767e-01,6.756185840e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.604091205e-04,-0.000000000e+00,1.156444061e-09,4.625776244e-10,0.000000000e+00,-4.936305881e-05,-4.936143979e-05,1.000000000e+00,0.000000000e+00,-1.610726278e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610726278e-03,0.000000000e+00
8.810000000e-02,0.000000000e+00,-6.763841236e-05,0.000000000e+00,1.520676142e-01,0.000000000e+00,0.000000000e+00,9.999771253e-01,6.763789403e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.603380711e-04,-0.000000000e+00,1.156227965e-09,4.624911858e-10,0.000000000e+00,-4.936318098e-05,-4.936156226e-05,1.000000000e+00,0.000000000e+00,-1.610575778e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610575778e-03,0.000000000e+00
8.820000000e-02,0.000000000e+00,-6.771444261e-05,0.000000000e+00,1.520534056e-01,0.000000000e+00,0.000000000e+00,9.999770739e-01,6.771392254e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.602670281e-04,-0.000000000e+00,1.156011908e-09,4.624047632e-10,0.000000000e+00,-4.936330313e-05,-4.936168471e-05,1.000000000e+00,0.000000000e+00,-1.610425293e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610425293e-03,0.000000000e+00
8.830000000e-02,0.000000000e+00,-6.779046576e-05,0.000000000e+00,1.520391983e-01,0.000000000e+00,0.000000000e+00,9.999770224e-01,6.778994395e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.601959916e-04,-0.000000000e+00,1.155795891e-09,4.623183565e-10,0.000000000e+00,-4.936342525e-05,-4.936180713e-05,1.000000000e+00,0.000000000e+00,-1.610274820e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610274820e-03,0.000000000e+00
8.840000000e-02,0.000000000e+00,-6.786648181e-05,0.000000000e+00,1.520249923e-01,0.000000000e+00,0.000000000e+00,9.999769708e-01,6.786595824e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.601249615e-04,-0.000000000e+00,1.155579914e-09,4.622319657e-10,0.000000000e+00,-4.936354735e-05,-4.936192953e-05,1.000000000e+00,0.000000000e+00,-1.610124362e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.610124362e-03,0.000000000e+00
8.850000000e-02,0.000000000e+00,-6.794249076e-05,0.000000000e+00,1.520107876e-01,0.000000000e+00,0.000000000e+00,9.999769192e-01,6.794196544e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.600539379e-04,-0.000000000e+00,1.155363977e-09,4.621455908e-10,0.000000000e+00,-4.936366942e-05,-4.936205191e-05,1.000000000e+00,0.000000000e+00,-1.609973917e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609973917e-03,0.000000000e+00
8.860000000e-02,0.000000000e+00,-6.801849260e-05,0.000000000e+00,1.519965842e-01,0.000000000e+00,0.000000000e+00,9.999768675e-01,6.801796552e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.599829208e-04,-0.000000000e+00,1.155148080e-09,4.620592319e-10,0.000000000e+00,-4.936379148e-05,-4.936217427e-05,1.000000000e+00,0.000000000e+00,-1.609823486e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609823486e-03,0.000000000e+00
8.870000000e-02,0.000000000e+00,-6.809448734e-05,0.000000000e+00,1.519823820e-01,0.000000000e+00,0.000000000e+00,9.999768158e-01,6.809395851e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.599119101e-04,-0.000000000e+00,1.154932222e-09,4.619728889e-10,0.000000000e+00,-4.936391351e-05,-4.936229660e-05,1.000000000e+00,0.000000000e+00,-1.609673069e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609673069e-03,0.000000000e+00
8.880000000e-02,0.000000000e+00,-6.817047498e-05,0.000000000e+00,1.519681812e-01,0.000000000e+00,0.000000000e+00,9.999767640e-01,6.816994438e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.598409059e-04,-0.000000000e+00,1.154716405e-09,4.618865618e-10,0.000000000e+00,-4.936403551e-05,-4.936241891e-05,1.000000000e+00,0.000000000e+00,-1.609522665e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609522665e-03,0.000000000e+00
8.890000000e-02,0.000000000e+00,-6.824645552e-05,0.000000000e+00,1.519539816e-01,0.000000000e+00,0.000000000e+00,9.999767122e-01,6.824592316e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.597699081e-04,-0.000000000e+00,1.154500627e-09,4.618002506e-10,0.000000000e+00,-4.936415750e-05,-4.936254120e-05,1.000000000e+00,0.000000000e+00,-1.609372275e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609372275e-03,0.000000000e+00
8.900000000e-02,0.000000000e+00,-6.832242896e-05,0.000000000e+00,1.519397834e-01,0.000000000e+00,0.000000000e+00,9.999766603e-01,6.832189483e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.596989168e-04,-0.000000000e+00,1.154284888e-09,4.617139554e-10,0.000000000e+00,-4.936427946e-05,-4.936266346e-05,1.000000000e+00,0.000000000e+00,-1.609221899e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609221899e-03,0.000000000e+00
8.910000000e-02,0.000000000e+00,-6.839839531e-05,0.000000000e+00,1.519255864e-01,0.000000000e+00,0.000000000e+00,9.999766084e-01,6.839785939e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.596279320e-04,-0.000000000e+00,1.154069190e-09,4.616276760e-10,0.000000000e+00,-4.936440140e-05,-4.936278570e-05,1.000000000e+00,0.000000000e+00,-1.609071536e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.609071536e-03,0.000000000e+00
8.920000000e-02,0.000000000e+00,-6.847435455e-05,0.000000000e+00,1.519113907e-01,0.000000000e+00,0.000000000e+00,9.999765564e-01,6.847381686e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.595569536e-04,-0.000000000e+00,1.153853531e-09,4.615414126e-10,0.000000000e+00,-4.936452331e-05,-4.936290792e-05,1.000000000e+00,0.000000000e+00,-1.608921187e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608921187e-03,0.000000000e+00
8.930000000e-02,0.000000000e+00,-6.855030670e-05,0.000000000e+00,1.518971963e-01,0.000000000e+00,0.000000000e+00,9.999765044e-01,6.854976722e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.594859816e-04,-0.000000000e+00,1.153637913e-09,4.614551650e-10,0.000000000e+00,-4.936464521e-05,-4.936303011e-05,1.000000000e+00,0.000000000e+00,-1.608770852e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608770852e-03,0.000000000e+00
8.940000000e-02,0.000000000e+00,-6.862625175e-05,0.000000000e+00,1.518830032e-01,0.000000000e+00,0.000000000e+00,9.999764523e-01,6.862571049e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.594150162e-04,-0.000000000e+00,1.153422334e-09,4.613689334e-10,0.000000000e+00,-4.936476708e-05,-4.936315229e-05,1.000000000e+00,0.000000000e+00,-1.608620530e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608620530e-03,0.000000000e+00
8.950000000e-02,0.000000000e+00,-6.870218970e-05,0.000000000e+00,1.518688114e-01,0.000000000e+00,0.000000000e+00,9.999764001e-01,6.870164665e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.593440571e-04,-0.000000000e+00,1.153206794e-09,4.612827177e-10,0.000000000e+00,-4.936488893e-05,-4.936327444e-05,1.000000000e+00,0.000000000e+00,-1.608470222e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608470222e-03,0.000000000e+00
8.960000000e-02,0.000000000e+00,-6.877812056e-05,0.000000000e+00,1.518546209e-01,0.000000000e+00,0.000000000e+00,9.999763479e-01,6.877757571e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.592731046e-04,-0.000000000e+00,1.152991295e-09,4.611965178e-10,0.000000000e+00,-4.936501075e-05,-4.936339656e-05,1.000000000e+00,0.000000000e+00,-1.608319928e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608319928e-03,0.000000000e+00
8.970000000e-02,0.000000000e+00,-6.885404432e-05,0.000000000e+00,1.518404317e-01,0.000000000e+00,0.000000000e+00,9.999762957e-01,6.885349768e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.592021584e-04,-0.000000000e+00,1.152775835e-09,4.611103339e-10,0.000000000e+00,-4.936513255e-05,-4.936351867e-05,1.000000000e+00,0.000000000e+00,-1.608169647e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608169647e-03,0.000000000e+00
8.980000000e-02,0.000000000e+00,-6.892996099e-05,0.000000000e+00,1.518262438e-01,0.000000000e+00,0.000000000e+00,9.999762434e-01,6.892941255e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.591312188e-04,-0.000000000e+00,1.152560415e-09,4.610241658e-10,0.000000000e+00,-4.936525433e-05,-4.936364075e-05,1.000000000e+00,0.000000000e+00,-1.608019380e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.608019380e-03,0.000000000e+00
8.990000000e-02,0.000000000e+00,-6.900587056e-05,0.000000000e+00,1.518120571e-01,0.000000000e+00,0.000000000e+00,9.999761910e-01,6.900532032e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.590602856e-04,-0.000000000e+00,1.152345034e-09,4.609380137e-10,0.000000000e+00,-4.936537609e-05,-4.936376281e-05,1.000000000e+00,0.000000000e+00,-1.607869127e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607869127e-03,0.000000000e+00
9.000000000e-02,0.000000000e+00,-6.908177305e-05,0.000000000e+00,1.517978718e-01,0.000000000e+00,0.000000000e+00,9.999761386e-01,6.908122099e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.589893588e-04,-0.000000000e+00,1.152129694e-09,4.608518774e-10,0.000000000e+00,-4.936549782e-05,-4.936388484e-05,1.000000000e+00,0.000000000e+00,-1.607718887e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607718887e-03,0.000000000e+00
9.010000000e-02,0.000000000e+00,-6.915766844e-05,0.000000000e+00,1.517836877e-01,0.000000000e+00,0.000000000e+00,9.999760862e-01,6.915711457e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.589184385e-04,-0.000000000e+00,1.151914393e-09,4.607657570e-10,0.000000000e+00,-4.936561954e-05,-4.936400686e-05,1.000000000e+00,0.000000000e+00,-1.607568661e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607568661e-03,0.000000000e+00
9.020000000e-02,0.000000000e+00,-6.923355673e-05,0.000000000e+00,1.517695049e-01,0.000000000e+00,0.000000000e+00,9.999760337e-01,6.923300105e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.588475246e-04,-0.000000000e+00,1.151699131e-09,4.606796525e-10,0.000000000e+00,-4.936574122e-05,-4.936412885e-05,1.000000000e+00,0.000000000e+00,-1.607418449e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607418449e-03,0.000000000e+00
9.030000000e-02,0.000000000e+00,-6.930943794e-05,0.000000000e+00,1.517553234e-01,0.000000000e+00,0.000000000e+00,9.999759811e-01,6.930888043e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.587766172e-04,-0.000000000e+00,1.151483910e-09,4.605935639e-10,0.000000000e+00,-4.936586289e-05,-4.936425081e-05,1.000000000e+00,0.000000000e+00,-1.607268250e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607268250e-03,0.000000000e+00
9.040000000e-02,0.000000000e+00,-6.938531206e-05,0.000000000e+00,1.517411432e-01,0.000000000e+00,0.000000000e+00,9.999759285e-01,6.938475273e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.587057162e-04,-0.000000000e+00,1.151268728e-09,4.605074911e-10,0.000000000e+00,-4.936598453e-05,-4.936437276e-05,1.000000000e+00,0.000000000e+00,-1.607118065e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.607118065e-03,0.000000000e+00
9.050000000e-02,0.000000000e+00,-6.946117909e-05,0.000000000e+00,1.517269643e-01,0.000000000e+00,0.000000000e+00,9.999758758e-01,6.946061792e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.586348217e-04,-0.000000000e+00,1.151053585e-09,4.604214342e-10,0.000000000e+00,-4.936610615e-05,-4.936449468e-05,1.000000000e+00,0.000000000e+00,-1.606967894e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606967894e-03,0.000000000e+00
9.060000000e-02,0.000000000e+00,-6.953703902e-05,0.000000000e+00,1.517127867e-01,0.000000000e+00,0.000000000e+00,9.999758231e-01,6.953647603e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.585639337e-04,-0.000000000e+00,1.150838483e-09,4.603353932e-10,0.000000000e+00,-4.936622775e-05,-4.936461658e-05,1.000000000e+00,0.000000000e+00,-1.606817736e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606817736e-03,0.000000000e+00
9.070000000e-02,0.000000000e+00,-6.961289187e-05,0.000000000e+00,1.516986104e-01,0.000000000e+00,0.000000000e+00,9.999757703e-01,6.961232704e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.584930520e-04,-0.000000000e+00,1.150623420e-09,4.602493680e-10,0.000000000e+00,-4.936634933e-05,-4.936473845e-05,1.000000000e+00,0.000000000e+00,-1.606667592e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606667592e-03,0.000000000e+00
9.080000000e-02,0.000000000e+00,-6.968873763e-05,0.000000000e+00,1.516844354e-01,0.000000000e+00,0.000000000e+00,9.999757175e-01,6.968817097e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.584221769e-04,-0.000000000e+00,1.150408397e-09,4.601633587e-10,0.000000000e+00,-4.936647088e-05,-4.936486031e-05,1.000000000e+00,0.000000000e+00,-1.606517462e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606517462e-03,0.000000000e+00
9.090000000e-02,0.000000000e+00,-6.976457631e-05,0.000000000e+00,1.516702616e-01,0.000000000e+00,0.000000000e+00,9.999756646e-01,6.976400780e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.583513082e-04,-0.000000000e+00,1.150193413e-09,4.600773653e-10,0.000000000e+00,-4.936659241e-05,-4.936498214e-05,1.000000000e+00,0.000000000e+00,-1.606367345e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606367345e-03,0.000000000e+00
9.100000000e-02,0.000000000e+00,-6.984040790e-05,0.000000000e+00,1.516560892e-01,0.000000000e+00,0.000000000e+00,9.999756117e-01,6.983983754e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.582804459e-04,-0.000000000e+00,1.149978469e-09,4.599913877e-10,0.000000000e+00,-4.936671391e-05,-4.936510394e-05,1.000000000e+00,0.000000000e+00,-1.606217242e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606217242e-03,0.000000000e+00
9.110000000e-02,0.000000000e+00,-6.991623240e-05,0.000000000e+00,1.516419180e-01,0.000000000e+00,0.000000000e+00,9.999755587e-01,6.991566019e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.582095901e-04,-0.000000000e+00,1.149763565e-09,4.599054260e-10,0.000000000e+00,-4.936683540e-05,-4.936522573e-05,1.000000000e+00,0.000000000e+00,-1.606067152e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.606067152e-03,0.000000000e+00
9.120000000e-02,0.000000000e+00,-6.999204981e-05,0.000000000e+00,1.516277481e-01,0.000000000e+00,0.000000000e+00,9.999755057e-01,6.999147575e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.581387407e-04,-0.000000000e+00,1.149548700e-09,4.598194801e-10,0.000000000e+00,-4.936695686e-05,-4.936534749e-05,1.000000000e+00,0.000000000e+00,-1.605917077e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605917077e-03,0.000000000e+00
9.130000000e-02,0.000000000e+00,-7.006786015e-05,0.000000000e+00,1.516135795e-01,0.000000000e+00,0.000000000e+00,9.999754526e-01,7.006728422e-03,0.000000000e+00,0.000000000e+00,0.000000000e+00,-7.580678977e-04,-0.000000000e+00,1.149333875e-09,4.597335501e-10,0.000000000e+00,-4.936707830e-05,-4.936546923e-05,1.000000000e+00,0.000000000e+00,-1.605767015e-03,-0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,0.000000000e+00,-1.605767015e-03,0.000000000e+00
