t,x,y,z,Ox,Oy,Oz,q0,q1,q2,q3,vx, vy, vz, T_trans, T_rot, U_gr, U_em, E, q_norm
2.063000000e+00,-5.537560906e-01,-2.327108456e+00,-4.102560466e-01,4.678682629e+02,-7.543242022e+01,2.998859222e+01,4.322848471e-01,7.599892363e-01,-4.853192147e-01,3.381053516e-03,-3.453948394e-01,-2.303801464e+00,-4.062223562e-01,1.118363076e-02,4.509801542e-03,-1.609294984e-02,-5.392566474e-05,-4.534431963e-04,1.000000000e+00
2.064000000e+00,-5.541012870e-01,-2.329411923e+00,-4.106622100e-01,4.677090755e+02,-7.534385107e+01,2.995338104e+01,2.258916550e-01,8.459174776e-01,-4.773527199e-01,-7.437043866e-02,-3.449892932e-01,-2.303017619e+00,-4.060841432e-01,1.117562419e-02,4.506513605e-03,-1.610888225e-02,-2.715053723e-05,-4.538949890e-04,1.000000000e+00
2.065000000e+00,-5.544460678e-01,-2.331714340e+00,-4.110681881e-01,4.674583362e+02,-7.525434605e+01,2.991779781e+01,6.941772946e-03,8.843852229e-01,-4.426363513e-01,-1.479447530e-01,-3.445794618e-01,-2.301782969e+00,-4.058664411e-01,1.116333482e-02,4.501511747e-03,-1.612480739e-02,5.614254521e-06,-4.543465711e-04,1.000000000e+00
2.066000000e+00,-5.547904750e-01,-2.334015516e+00,-4.114739476e-01,4.672237086e+02,-7.518373060e+01,2.988972423e+01,-2.122732722e-01,8.733081196e-01,-3.831611606e-01,-2.132147067e-01,-3.442561233e-01,-2.300627653e+00,-4.056627278e-01,1.115192425e-02,4.496879658e-03,-1.614072395e-02,3.712213856e-05,-4.547979038e-04,1.000000000e+00
2.067000000e+00,-5.551346331e-01,-2.336315794e+00,-4.118795486e-01,4.671091466e+02,-7.514761696e+01,2.987536704e+01,-4.195255275e-01,8.133758498e-01,-3.022804788e-01,-2.665418744e-01,-3.440907638e-01,-2.300063545e+00,-4.055632604e-01,1.114634465e-02,4.494613134e-03,-1.615663430e-02,6.042746280e-05,-4.552490576e-04,1.000000000e+00
2.068000000e+00,-5.554787218e-01,-2.338615969e+00,-4.122851317e-01,4.671920376e+02,-7.515399553e+01,2.987790288e+01,-6.033048219e-01,7.079543341e-01,-2.045018960e-01,-3.049638129e-01,-3.441199704e-01,-2.300471704e+00,-4.056352298e-01,1.115025711e-02,4.496184242e-03,-1.617254395e-02,7.040240186e-05,-4.557001945e-04,1.000000000e+00
2.069000000e+00,-5.558229363e-01,-2.340917119e+00,-4.126908865e-01,4.675062717e+02,-7.520150027e+01,2.989678866e+01,-7.533990259e-01,5.628706787e-01,-9.524052678e-02,-3.263368642e-01,-3.443374882e-01,-2.302019005e+00,-4.059080607e-01,1.116524232e-02,4.502223954e-03,-1.618846033e-02,6.484252985e-05,-4.561515285e-04,1.000000000e+00
2.070000000e+00,-5.561674440e-01,-2.343220362e+00,-4.130970103e-01,4.680347838e+02,-7.527970056e+01,2.992787764e+01,-8.614007621e-01,3.861090887e-01,1.945424304e-02,-3.294389642e-01,-3.446955567e-01,-2.304621419e+00,-4.063669364e-01,1.119045799e-02,4.512385400e-03,-1.620439118e-02,4.494451274e-05,-4.566032770e-04,1.000000000e+00
2.071000000e+00,-5.565123481e-01,-2.345526610e+00,-4.135036641e-01,4.687131314e+02,-7.537135968e+01,2.996431725e+01,-9.211464380e-01,1.874269394e-01,1.331970289e-01,-3.140365163e-01,-3.451152514e-01,-2.307961629e+00,-4.069559056e-01,1.122280905e-02,4.525414034e-03,-1.622034283e-02,1.506413229e-05,-4.570556137e-04,1.000000000e+00
2.072000000e+00,-5.568576640e-01,-2.347836371e+00,-4.139109373e-01,4.694434349e+02,-7.545620102e+01,2.999804641e+01,-9.290821372e-01,-2.211588142e-02,2.395925449e-01,-2.809140126e-01,-3.455037284e-01,-2.311557672e+00,-4.075899850e-01,1.125760258e-02,4.539413193e-03,-1.623631877e-02,-1.820563819e-05,-4.575086336e-04,1.000000000e+00
2.073000000e+00,-5.572033161e-01,-2.350149630e+00,-4.143188272e-01,4.701158457e+02,-7.551539347e+01,3.002157871e+01,-8.845303358e-01,-2.307238011e-01,3.325872516e-01,-2.318584326e-01,-3.457747627e-01,-2.314868648e+00,-4.081737995e-01,1.128956579e-02,4.552255564e-03,-1.625231891e-02,-4.746478146e-05,-4.579623342e-04,1.000000000e+00
2.074000000e+00,-5.575491539e-01,-2.352465852e+00,-4.147272396e-01,4.706329813e+02,-7.553577527e+01,3.002968161e+01,-7.898141917e-01,-4.265230311e-01,4.068315355e-01,-1.695869930e-01,-3.458680882e-01,-2.317415044e+00,-4.086227978e-01,1.131401962e-02,4.562056765e-03,-1.626833954e-02,-6.615346850e-05,-4.584166156e-04,1.000000000e+00
2.075000000e+00,-5.578949857e-01,-2.354784099e+00,-4.151360091e-01,4.709318896e+02,-7.551284805e+01,3.002056676e+01,-6.501942944e-01,-5.982764982e-01,4.580228705e-01,-9.760973946e-02,-3.457631075e-01,-2.318886880e+00,-4.088823222e-01,1.132794649e-02,4.567605386e-03,-1.628437418e-02,-7.004899428e-05,-4.588712992e-04,1.000000000e+00
2.076000000e+00,-5.582406215e-01,-2.357103241e+00,-4.155449365e-01,4.709984331e+02,-7.545182324e+01,2.999630600e+01,-4.735917014e-01,-7.360948323e-01,4.831916584e-01,-2.002796658e-02,-3.454836831e-01,-2.319214543e+00,-4.089400980e-01,1.133069415e-02,4.568645600e-03,-1.630041500e-02,-5.825090999e-05,-4.593261644e-04,1.000000000e+00
2.077000000e+00,-5.585859156e-01,-2.359422207e+00,-4.159538327e-01,4.708706301e+02,-7.536645412e+01,2.996236701e+01,-2.701062193e-01,-8.320671894e-01,4.808940154e-01,5.871770179e-02,-3.450927895e-01,-2.318585236e+00,-4.088291342e-01,1.132413558e-02,4.565939923e-03,-1.631645461e-02,-3.340189054e-05,-4.597809972e-04,1.000000000e+00
2.078000000e+00,-5.589307991e-01,-2.361740225e+00,-4.163625619e-01,4.706300991e+02,-7.527592279e+01,2.992637576e+01,-5.137689284e-02,-8.807429897e-01,4.512900712e-01,1.341248401e-01,-3.446782588e-01,-2.317400852e+00,-4.086202954e-01,1.131224072e-02,4.561094855e-03,-1.633248767e-02,-1.083541581e-06,-4.602356406e-04,1.000000000e+00
2.079000000e+00,-5.592752954e-01,-2.364056998e+00,-4.167710715e-01,4.703836253e+02,-7.520051640e+01,2.989639752e+01,1.701430374e-01,-8.794234245e-01,3.961070571e-01,2.019034091e-01,-3.443329832e-01,-2.316187205e+00,-4.084062967e-01,1.130016815e-02,4.556193343e-03,-1.634851211e-02,3.146058527e-05,-4.606900335e-04,1.000000000e+00
2.080000000e+00,-5.596195143e-01,-2.366372768e+00,-4.171794042e-01,4.702391706e+02,-7.515709237e+01,2.987913405e+01,3.819215906e-01,-8.282583571e-01,3.185051269e-01,2.582217585e-01,-3.441341504e-01,-2.315475905e+00,-4.082808752e-01,1.129310051e-02,4.553324575e-03,-1.636452962e-02,5.696031094e-05,-4.611442258e-04,1.000000000e+00
2.081000000e+00,-5.599636278e-01,-2.368688260e+00,-4.175876878e-01,4.702817989e+02,-7.515534433e+01,2.987843910e+01,5.720372463e-01,-7.301746635e-01,2.228733270e-01,2.999097026e-01,-3.441261464e-01,-2.315685808e+00,-4.083178869e-01,1.129509413e-02,4.554120346e-03,-1.638054520e-02,6.973235410e-05,-4.615983656e-04,1.000000000e+00
2.082000000e+00,-5.603078313e-01,-2.371004521e+00,-4.179961072e-01,4.705548146e+02,-7.519566904e+01,2.989447042e+01,7.297940522e-01,-5.906749110e-01,1.145810913e-01,3.246151020e-01,-3.443107877e-01,-2.317030148e+00,-4.085549303e-01,1.130819152e-02,4.559398031e-03,-1.639656610e-02,6.692388796e-05,-4.620526623e-04,1.000000000e+00
2.083000000e+00,-5.606523002e-01,-2.373322688e+00,-4.184048625e-01,4.710501404e+02,-7.526907606e+01,2.992365380e+01,8.462593578e-01,-4.175385963e-01,-2.996259529e-04,3.309177090e-01,-3.446469086e-01,-2.319469152e+00,-4.089849924e-01,1.133197472e-02,4.568981874e-03,-1.641260018e-02,4.913624504e-05,-4.625073377e-04,1.000000000e+00
2.084000000e+00,-5.609971508e-01,-2.375643731e+00,-4.188141251e-01,4.717099676e+02,-7.535915748e+01,2.995946619e+01,9.147300847e-01,-2.204394445e-01,-1.152980839e-01,3.184048919e-01,-3.450593792e-01,-2.322718166e+00,-4.095578813e-01,1.136364663e-02,4.581737315e-03,-1.642865416e-02,2.030764371e-05,-4.629625769e-04,1.000000000e+00
2.085000000e+00,-5.613424136e-01,-2.377968239e+00,-4.192239986e-01,4.724393916e+02,-7.544571292e+01,2.999387681e+01,9.311245736e-01,-1.047420002e-02,-2.238768454e-01,2.877090155e-01,-3.454557049e-01,-2.326309879e+00,-4.101911971e-01,1.139862823e-02,4.595813340e-03,-1.644473210e-02,-1.312795386e-05,-4.634184903e-04,1.000000000e+00
2.086000000e+00,-5.616880268e-01,-2.380296283e+00,-4.196344955e-01,4.731274493e+02,-7.550926529e+01,3.001914242e+01,8.942766285e-01,2.004071864e-01,-3.197911364e-01,2.404992733e-01,-3.457467026e-01,-2.329697901e+00,-4.107885968e-01,1.143156073e-02,4.609047626e-03,-1.646083450e-02,-4.364894490e-05,-4.638750912e-04,1.000000000e+00
2.087000000e+00,-5.620338495e-01,-2.382627398e+00,-4.200455340e-01,4.736720591e+02,-7.553547459e+01,3.002956207e+01,8.060891018e-01,4.000674164e-01,-3.974621780e-01,1.794163854e-01,-3.458667114e-01,-2.332379581e+00,-4.112614493e-01,1.145750854e-02,4.619452041e-03,-1.647695814e-02,-6.433473369e-05,-4.643322933e-04,1.000000000e+00
2.088000000e+00,-5.623796937e-01,-2.384960689e+00,-4.204569561e-01,4.740032854e+02,-7.551843319e+01,3.002278717e+01,6.714993850e-01,5.769138885e-01,-4.523359260e-01,1.079404985e-01,-3.457886811e-01,-2.334010552e+00,-4.115490336e-01,1.147309535e-02,4.625670321e-03,-1.649309684e-02,-7.045876248e-05,-4.647899265e-04,1.000000000e+00
2.089000000e+00,-5.627253664e-01,-2.387295030e+00,-4.208685635e-01,4.740994840e+02,-7.546204844e+01,3.000037109e+01,4.982256567e-01,7.206369073e-01,-4.811882258e-01,3.019162417e-02,-3.455305030e-01,-2.334484238e+00,-4.116325571e-01,1.147729869e-02,4.627297274e-03,-1.650924279e-02,-6.060094608e-05,-4.652477721e-04,1.000000000e+00
2.090000000e+00,-5.630707139e-01,-2.389629321e+00,-4.212801619e-01,4.739924138e+02,-7.537916186e+01,2.996741905e+01,2.962975095e-01,8.228758800e-01,-4.823381918e-01,-4.932484916e-02,-3.451509765e-01,-2.333957020e+00,-4.115395944e-01,1.147169881e-02,4.624977451e-03,-1.652538840e-02,-3.699347087e-05,-4.657056108e-04,1.000000000e+00
2.091000000e+00,-5.634156565e-01,-2.391962737e+00,-4.216916061e-01,4.737600204e+02,-7.528860638e+01,2.993141820e+01,7.741469507e-02,8.777395402e-01,-4.557449871e-01,-1.260030608e-01,-3.447363352e-01,-2.332812706e+00,-4.113378210e-01,1.146011413e-02,4.620256420e-03,-1.654152796e-02,-5.005869270e-06,-4.661632749e-04,1.000000000e+00
2.092000000e+00,-5.637602064e-01,-2.394294915e+00,-4.221028320e-01,4.735086081e+02,-7.521090485e+01,2.990052751e+01,-1.457933530e-01,8.821327649e-01,-4.029842867e-01,-1.954219740e-01,-3.443805505e-01,-2.331574742e+00,-4.111195345e-01,1.144771602e-02,4.615222473e-03,-1.655765895e-02,2.809976654e-05,-4.666206898e-04,1.000000000e+00
2.093000000e+00,-5.641044644e-01,-2.396626038e+00,-4.225138718e-01,4.733486390e+02,-7.516361967e+01,2.988172901e+01,-3.605283112e-01,8.358804653e-01,-3.271208838e-01,-2.536042426e-01,-3.441640380e-01,-2.330787048e+00,-4.109806428e-01,1.143984447e-02,4.612028430e-03,-1.657378265e-02,5.483185007e-05,-4.670778935e-04,1.000000000e+00
2.094000000e+00,-5.644485976e-01,-2.398956789e+00,-4.229248462e-01,4.733697693e+02,-7.515740927e+01,2.987926003e+01,-5.545419581e-01,7.416722926e-01,-2.325052134e-01,-2.972318167e-01,-3.441356015e-01,-2.330891094e+00,-4.109989890e-01,1.144080555e-02,4.612406898e-03,-1.658990377e-02,6.915629577e-05,-4.675350257e-04,1.000000000e+00
2.095000000e+00,-5.647928009e-01,-2.401288200e+00,-4.233359368e-01,4.736207085e+02,-7.519365153e+01,2.989366835e+01,-7.167806440e-01,6.048677975e-01,-1.245208444e-01,-3.238132414e-01,-3.443015498e-01,-2.332126728e+00,-4.112168646e-01,1.145291589e-02,4.617285842e-03,-1.660602946e-02,6.783543643e-05,-4.679922932e-04,1.000000000e+00
2.096000000e+00,-5.651372534e-01,-2.403621417e+00,-4.237473460e-01,4.740982695e+02,-7.526413462e+01,2.992168931e+01,-8.379491744e-01,4.331969010e-01,-9.300052495e-03,-3.318058695e-01,-3.446242824e-01,-2.334478257e+00,-4.116315026e-01,1.147599025e-02,4.626583331e-03,-1.662216764e-02,5.114414193e-05,-4.684499203e-04,1.000000000e+00
2.097000000e+00,-5.654820776e-01,-2.405957441e+00,-4.241592501e-01,4.747479535e+02,-7.535287833e+01,2.995696988e+01,-9.109995904e-01,2.363719815e-01,1.065876219e-01,-3.206978507e-01,-3.450306278e-01,-2.337677327e+00,-4.121955849e-01,1.150737324e-02,4.639221914e-03,-1.663832524e-02,2.282199062e-05,-4.689080979e-04,1.000000000e+00
2.098000000e+00,-5.658273117e-01,-2.408296901e+00,-4.245717600e-01,4.754759995e+02,-7.543970663e+01,2.999148897e+01,-9.315428881e-01,2.560859320e-02,2.164759071e-01,-2.910502176e-01,-3.454282028e-01,-2.341262254e+00,-4.128277042e-01,1.154251259e-02,4.653361298e-03,-1.665450660e-02,-1.073423423e-05,-4.693669444e-04,1.000000000e+00
2.099000000e+00,-5.661729006e-01,-2.410639910e+00,-4.249848957e-01,4.761704093e+02,-7.550481011e+01,3.001737123e+01,-8.981612660e-01,-1.869553451e-01,3.139707158e-01,-2.444921855e-01,-3.457263029e-01,-2.344681554e+00,-4.134306192e-01,1.157596629e-02,4.666805552e-03,-1.667071251e-02,-4.188581195e-05,-4.698264808e-04,1.000000000e+00
2.100000000e+00,-5.665187080e-01,-2.412986035e+00,-4.253985809e-01,4.767264100e+02,-7.553328620e+01,3.002869207e+01,-8.125779695e-01,-3.889404371e-01,3.933346671e-01,-1.836578871e-01,-3.458566910e-01,-2.347419323e+00,-4.139133617e-01,1.160263720e-02,4.677501393e-03,-1.668693997e-02,-6.348524808e-05,-4.702866267e-04,1.000000000e+00
2.101000000e+00,-5.668645476e-01,-2.415334398e+00,-4.258126606e-01,4.770706041e+02,-7.551860222e+01,3.002285436e+01,-6.796352532e-01,-5.684777972e-01,4.498586056e-01,-1.120542355e-01,-3.457894551e-01,-2.349114148e+00,-4.142122051e-01,1.161895876e-02,4.684015847e-03,-1.670318291e-02,-7.053891018e-05,-4.707472157e-04,1.000000000e+00
2.102000000e+00,-5.672102257e-01,-2.417683872e+00,-4.262269362e-01,4.771781066e+02,-7.546413963e+01,3.000120245e+01,-5.070465959e-01,-7.149716014e-01,4.801801296e-01,-3.385855573e-02,-3.455400783e-01,-2.349643495e+00,-4.143055432e-01,1.162374316e-02,4.685877078e-03,-1.671943354e-02,-6.139473170e-05,-4.712080291e-04,1.000000000e+00
2.103000000e+00,-5.675555858e-01,-2.420033343e+00,-4.266412113e-01,4.770784738e+02,-7.538242549e+01,2.996871652e+01,-3.049245613e-01,-8.197916597e-01,4.825091581e-01,4.634176170e-02,-3.451659203e-01,-2.349152899e+00,-4.142190379e-01,1.161847253e-02,4.683690084e-03,-1.673568414e-02,-3.814732402e-05,-4.716688450e-04,1.000000000e+00
2.104000000e+00,-5.679005445e-01,-2.422381963e+00,-4.270553364e-01,4.768489141e+02,-7.529222673e+01,2.993285749e+01,-8.512754399e-02,-8.768184275e-01,4.567337858e-01,1.238426236e-01,-3.447529123e-01,-2.348022538e+00,-4.140197248e-01,1.160695349e-02,4.678995646e-03,-1.675192886e-02,-6.149764053e-06,-4.721294914e-04,1.000000000e+00
2.105000000e+00,-5.682451104e-01,-2.424729350e+00,-4.274692440e-01,4.765964104e+02,-7.521420978e+01,2.990184140e+01,1.395002956e-01,-8.827894421e-01,4.044013906e-01,1.941184787e-01,-3.443956833e-01,-2.346779200e+00,-4.138004908e-01,1.159442369e-02,4.673908718e-03,-1.676816505e-02,2.724274624e-05,-4.725898894e-04,1.000000000e+00
2.106000000e+00,-5.685893820e-01,-2.427075669e+00,-4.278829634e-01,4.764330583e+02,-7.516619799e+01,2.988275404e+01,3.559138331e-01,-8.374353775e-01,3.285911756e-01,2.530912311e-01,-3.441758438e-01,-2.345974848e+00,-4.136586617e-01,1.158633697e-02,4.670627907e-03,-1.678439385e-02,5.437889855e-05,-4.730500736e-04,1.000000000e+00
2.107000000e+00,-5.689335250e-01,-2.429421598e+00,-4.282966141e-01,4.764504111e+02,-7.515911814e+01,2.987993940e+01,5.516109679e-01,-7.434290085e-01,2.337065977e-01,2.973547975e-01,-3.441434261e-01,-2.346060294e+00,-4.136737281e-01,1.158711911e-02,4.670933960e-03,-1.680061996e-02,6.905671218e-05,-4.735101827e-04,1.000000000e+00
2.108000000e+00,-5.692777342e-01,-2.431768171e+00,-4.287103782e-01,4.766986527e+02,-7.519453291e+01,2.989401875e+01,7.153004824e-01,-6.061877221e-01,1.252158757e-01,3.243495799e-01,-3.443055856e-01,-2.347282645e+00,-4.138892617e-01,1.159917295e-02,4.675789513e-03,-1.681685052e-02,6.791763626e-05,-4.739704240e-04,1.000000000e+00
2.109000000e+00,-5.696221890e-01,-2.434116541e+00,-4.291244592e-01,4.771751769e+02,-7.526428629e+01,2.992174961e+01,8.374863954e-01,-4.335659445e-01,9.358718300e-03,3.324898849e-01,-3.446249769e-01,-2.349629069e+00,-4.143029995e-01,1.162234022e-02,4.685123467e-03,-1.683309351e-02,5.119879912e-05,-4.744310229e-04,1.000000000e+00
2.110000000e+00,-5.699670123e-01,-2.436467716e+00,-4.295390348e-01,4.778250479e+02,-7.535233551e+01,2.995675408e+01,9.109738686e-01,-2.354549315e-01,-1.071752058e-01,3.212492198e-01,-3.450281423e-01,-2.352829059e+00,-4.148672440e-01,1.165392766e-02,4.697843159e-03,-1.684935590e-02,2.269291423e-05,-4.748921723e-04,1.000000000e+00
2.111000000e+00,-5.703122422e-01,-2.438822329e+00,-4.299542165e-01,4.785533016e+02,-7.543838271e+01,2.999096264e+01,9.312943816e-01,-2.328740601e-02,-2.175978592e-01,2.912037829e-01,-3.454221408e-01,-2.356415008e+00,-4.154995437e-01,1.168929603e-02,4.712073398e-03,-1.686564207e-02,-1.108135329e-05,-4.753539906e-04,1.000000000e+00
2.112000000e+00,-5.706578229e-01,-2.441180488e+00,-4.303700236e-01,4.792465087e+02,-7.550252225e+01,3.001646168e+01,8.970268748e-01,1.905629492e-01,-3.154034699e-01,2.440270465e-01,-3.457158270e-01,-2.359828387e+00,-4.161014145e-01,1.172289967e-02,4.725576699e-03,-1.688195277e-02,-4.234010121e-05,-4.758164984e-04,1.000000000e+00
2.113000000e+00,-5.710036173e-01,-2.443541753e+00,-4.307863783e-01,4.797988848e+02,-7.552985939e+01,3.002732972e+01,8.099704194e-01,3.934850515e-01,-3.947647098e-01,1.824232930e-01,-3.458410001e-01,-2.362548308e+00,-4.165810099e-01,1.174956049e-02,4.736267401e-03,-1.689828495e-02,-6.382255503e-05,-4.762796136e-04,1.000000000e+00
2.114000000e+00,-5.713494385e-01,-2.445905230e+00,-4.312031232e-01,4.801369749e+02,-7.551401395e+01,3.002103027e+01,6.751174307e-01,5.734063277e-01,-4.509145437e-01,1.099896013e-01,-3.457684460e-01,-2.364213077e+00,-4.168745536e-01,1.176568737e-02,4.742702864e-03,-1.691463243e-02,-7.050096974e-05,-4.767431673e-04,1.000000000e+00
2.115000000e+00,-5.716950934e-01,-2.448269785e+00,-4.316200579e-01,4.802370148e+02,-7.545864725e+01,2.999901892e+01,5.003930233e-01,7.195776058e-01,-4.804722352e-01,3.100520389e-02,-3.455149294e-01,-2.364705677e+00,-4.169614124e-01,1.177014065e-02,4.744430780e-03,-1.693098736e-02,-6.079100788e-05,-4.772069387e-04,1.000000000e+00
2.116000000e+00,-5.720404273e-01,-2.450634300e+00,-4.320369858e-01,4.801306671e+02,-7.537661774e+01,2.996640762e+01,2.961630212e-01,8.232832830e-01,-4.816723052e-01,-4.983865187e-02,-3.451393273e-01,-2.364182017e+00,-4.168690769e-01,1.176451518e-02,4.742101552e-03,-1.694734203e-02,-3.694541589e-05,-4.776707054e-04,1.000000000e+00
2.117000000e+00,-5.723853603e-01,-2.452997940e+00,-4.324537591e-01,4.798976518e+02,-7.528696224e+01,2.993076456e+01,7.455654851e-02,8.783968092e-01,-4.544692780e-01,-1.277420918e-01,-3.447288070e-01,-2.363034641e+00,-4.166667635e-01,1.175276371e-02,4.737314671e-03,-1.696369063e-02,-4.522050549e-06,-4.781342973e-04,1.000000000e+00
2.118000000e+00,-5.727299051e-01,-2.455360341e+00,-4.328703142e-01,4.796470649e+02,-7.521044072e+01,2.990034299e+01,-1.513191546e-01,8.817297364e-01,-4.005137179e-01,-1.981008509e-01,-3.443784253e-01,-2.361800741e+00,-4.164491937e-01,1.174025834e-02,4.732238955e-03,-1.698003067e-02,2.893572982e-05,-4.785976398e-04,1.000000000e+00
2.119000000e+00,-5.730741645e-01,-2.457721699e+00,-4.332866854e-01,4.794919301e+02,-7.516471563e+01,2.988216472e+01,-3.681868516e-01,8.331634644e-01,-3.230169073e-01,-2.567823232e-01,-3.441690563e-01,-2.361036851e+00,-4.163144993e-01,1.173253023e-02,4.729103786e-03,-1.699636349e-02,5.566870290e-05,-4.790607736e-04,1.000000000e+00
2.120000000e+00,-5.734183068e-01,-2.460082722e+00,-4.337029975e-01,4.795230227e+02,-7.516028707e+01,2.988040412e+01,-5.633634427e-01,7.355887664e-01,-2.265337899e-01,-3.003551901e-01,-3.441487785e-01,-2.361189953e+00,-4.163414952e-01,1.173399323e-02,4.729684732e-03,-1.701269400e-02,6.949219798e-05,-4.795238433e-04,1.000000000e+00
2.121000000e+00,-5.737625270e-01,-2.462444466e+00,-4.341194366e-01,4.797879678e+02,-7.519809251e+01,2.989543389e+01,-7.254447570e-01,5.946952254e-01,-1.166930144e-01,-3.262671204e-01,-3.443218845e-01,-2.362494552e+00,-4.165715313e-01,1.174693982e-02,4.734899682e-03,-1.702902949e-02,6.720292736e-05,-4.799870604e-04,1.000000000e+00
2.122000000e+00,-5.741070019e-01,-2.464808088e+00,-4.345362069e-01,4.802802610e+02,-7.526929013e+01,2.992373891e+01,-8.449040285e-01,4.186473448e-01,1.077754854e-04,-3.329738304e-01,-3.446478888e-01,-2.364918623e+00,-4.169989605e-01,1.177102079e-02,4.744600506e-03,-1.704537797e-02,4.930602646e-05,-4.804506511e-04,1.000000000e+00
2.123000000e+00,-5.744518486e-01,-2.467174581e+00,-4.349534835e-01,4.809406242e+02,-7.535727065e+01,2.995871607e+01,-9.146088160e-01,2.176641406e-01,1.170361590e-01,-3.200243319e-01,-3.450507397e-01,-2.368170277e+00,-4.175723148e-01,1.180331423e-02,4.757602538e-03,-1.706174632e-02,1.991474789e-05,-4.809148046e-04,1.000000000e+00
2.124000000e+00,-5.747970976e-01,-2.469544543e+00,-4.353713718e-01,4.816704625e+02,-7.544146699e+01,2.999218881e+01,-9.302523694e-01,3.498933443e-03,2.271903624e-01,-2.881021101e-01,-3.454362633e-01,-2.371764029e+00,-4.182059902e-01,1.183897415e-02,4.771947615e-03,-1.707813865e-02,-1.416274089e-05,-4.813796329e-04,1.000000000e+00
2.125000000e+00,-5.751426850e-01,-2.471918034e+00,-4.357898822e-01,4.823545545e+02,-7.550212612e+01,3.001630420e+01,-8.906732515e-01,-2.111902286e-01,3.239938286e-01,-2.390143205e-01,-3.457140133e-01,-2.375132525e+00,-4.187999469e-01,1.187233217e-02,4.785349317e-03,-1.709455539e-02,-4.497124486e-05,-4.818451472e-04,1.000000000e+00
2.126000000e+00,-5.754884674e-01,-2.474294559e+00,-4.362089277e-01,4.828879324e+02,-7.552495342e+01,3.002537932e+01,-7.980159624e-01,-4.135748654e-01,4.016033539e-01,-1.756163447e-01,-3.458185363e-01,-2.377758898e+00,-4.192630474e-01,1.189821868e-02,4.795725946e-03,-1.711099312e-02,-6.526276243e-05,-4.823112557e-04,1.000000000e+00
2.127000000e+00,-5.758342555e-01,-2.476673186e+00,-4.366283439e-01,4.832007010e+02,-7.550451959e+01,3.001725573e+01,-6.576805339e-01,-5.914597747e-01,4.552983460e-01,-1.016615284e-01,-3.457249726e-01,-2.379298983e+00,-4.195346059e-01,1.191319738e-02,4.801697711e-03,-1.712744540e-02,-7.022748186e-05,-4.827777814e-04,1.000000000e+00
2.128000000e+00,-5.761798581e-01,-2.479052762e+00,-4.370479273e-01,4.832747752e+02,-7.544557954e+01,2.999382378e+01,-4.780286432e-01,-7.340875073e-01,4.818076450e-01,-2.157640289e-02,-3.454550941e-01,-2.379663727e+00,-4.195989201e-01,1.191640386e-02,4.802923465e-03,-1.714390422e-02,-5.866760019e-05,-4.832444996e-04,1.000000000e+00
2.129000000e+00,-5.765251277e-01,-2.481432182e+00,-4.374674832e-01,4.831483284e+02,-7.536195566e+01,2.996057863e+01,-2.698535980e-01,-8.328559998e-01,4.795321567e-01,5.982332222e-02,-3.450721917e-01,-2.379041098e+00,-4.194891339e-01,1.190976500e-02,4.800187358e-03,-1.716036198e-02,-3.330156599e-05,-4.837111896e-04,1.000000000e+00
2.130000000e+00,-5.768699947e-01,-2.483810654e+00,-4.378868720e-01,4.829067786e+02,-7.527325378e+01,2.992531468e+01,-4.566621948e-02,-8.818685798e-01,4.486374307e-01,1.376475940e-01,-3.446660378e-01,-2.377851698e+00,-4.192794104e-01,1.189753720e-02,4.795210881e-03,-1.717681317e-02,-1.125954190e-07,-4.841776899e-04,1.000000000e+00
2.131000000e+00,-5.772144839e-01,-2.486187881e+00,-4.383060413e-01,4.826625367e+02,-7.520022319e+01,2.989628095e+01,1.811207282e-01,-8.782670903e-01,3.910142646e-01,2.072439257e-01,-3.443316406e-01,-2.376649041e+00,-4.190673496e-01,1.188528477e-02,4.790239710e-03,-1.719325576e-02,3.308733517e-05,-4.846439395e-04,1.000000000e+00
2.132000000e+00,-5.775587083e-01,-2.488564134e+00,-4.387250388e-01,4.825284913e+02,-7.515988555e+01,2.988024449e+01,3.970226266e-01,-8.223416930e-01,3.101273449e-01,2.644772276e-01,-3.441469400e-01,-2.375988997e+00,-4.189509660e-01,1.187856148e-02,4.787511647e-03,-1.720969161e-02,5.850848626e-05,-4.851099944e-04,1.000000000e+00
2.133000000e+00,-5.779028424e-01,-2.490940185e+00,-4.391440007e-01,4.825915701e+02,-7.516157372e+01,2.988091563e+01,5.892617147e-01,-7.174464824e-01,2.107831224e-01,3.059602128e-01,-3.441546699e-01,-2.376299599e+00,-4.190057335e-01,1.188161605e-02,4.788735096e-03,-1.722612606e-02,7.019889980e-05,-4.855760123e-04,1.000000000e+00
2.134000000e+00,-5.782470815e-01,-2.493317127e+00,-4.395631197e-01,4.828924879e+02,-7.520477321e+01,2.989808984e+01,7.464617564e-01,-5.697648114e-01,9.884575191e-02,3.292300461e-01,-3.443524745e-01,-2.377781330e+00,-4.192670026e-01,1.189641500e-02,4.794696171e-03,-1.724256667e-02,6.541329191e-05,-4.860422113e-04,1.000000000e+00
